,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique,r_hat,p0_nb,pk_nb,zero_inflated,k_inflated,POISSON_MSE,POISSON_MAE,POISSON_R2,POISSON_LLF,POISSON_AIC,POISSON_BIC,NEGATIVE_BINOMIAL_MSE,NEGATIVE_BINOMIAL_MAE,NEGATIVE_BINOMIAL_R2,NEGATIVE_BINOMIAL_LLF,NEGATIVE_BINOMIAL_AIC,NEGATIVE_BINOMIAL_BIC,ZK_HURDLE_POISSON_MSE,ZK_HURDLE_POISSON_MAE,ZK_HURDLE_POISSON_R2,ZK_HURDLE_POISSON_LLF,ZK_HURDLE_POISSON_AIC,ZK_HURDLE_POISSON_BIC,ZINB_MSE,ZINB_MAE,ZINB_R2,ZINB_LLF,ZINB_AIC,ZINB_BIC,ZIP_MSE,ZIP_MAE,ZIP_R2,ZIP_LLF,ZIP_AIC,ZIP_BIC,ZKINB_MSE,ZKINB_MAE,ZKINB_R2,ZKINB_LLF,ZKINB_AIC,ZKINB_BIC,ZKIP_MSE,ZKIP_MAE,ZKIP_R2,ZKIP_LLF,ZKIP_AIC,ZKIP_BIC
10,-2.0,0.0,-2.0,0.43333333333333335,0.5142857142857142,0.05238095238095242,1.5952380952380953,1.465055868907489,3,4.617221795704644,0.25405002747743394,0.12303586875515582,True,True,2.209947349340282,1.4509301376961383,-0.023533279756206227,-369.786885908191,743.573771816382,750.267986877817,2.211832301385477,1.4508497169484977,-0.024406292024836684,-359.87098672690865,725.7419734538173,735.7832960459697,2.193000539947248,1.4458096423967934,-0.015684394394917645,-178.64549493338995,365.2909898667799,378.6794199896498,2.190548102509026,1.4449075630505885,-0.014548552251307356,-325.4510306503806,660.9020613007611,677.6375989543485,2.1921144113648783,1.4453861857509098,-0.015273985479759888,-315.74118874820914,639.4823774964183,652.8708076192881,2.1756564853538127,1.4401621143863694,-0.007651525608433296,-178.19186527061018,370.38373054122036,393.81348325624265,2.178527686596797,1.4595984769237837,-0.008981317481506101,-180.92815010624582,373.85630021249165,393.93894539679644
11,-2.0,0.0,-1.0,0.4714285714285714,0.44761904761904764,0.08095238095238094,1.457142857142857,1.4577203900182818,5,3.179464834040061,0.3013397129668384,0.10729266961524363,True,True,2.1064065876655302,1.4018947852276467,-0.027515408617331705,-362.2003538892791,728.4007077785582,735.0949228399932,2.1175285767422065,1.4026114947496717,-0.03294076914253963,-346.75683590383153,699.5136718076631,709.5549943998154,2.103936047059883,1.401330495466868,-0.026310266858479592,-203.69865775705642,415.39731551411285,428.7857456369827,2.0963427971315887,1.4003910075724835,-0.022606242503213858,-313.0217656025579,636.0435312051158,652.7790688587031,2.098287847853947,1.4006942153026487,-0.023555047733632595,-304.75382829699356,617.5076565939871,630.896086716857,2.0677587750879374,1.391376150400762,-0.008662817116066979,-202.0565053332251,418.1130106664502,441.54276338147247,2.0696391465892026,1.400417363766172,-0.009580071506928078,-204.76810721899335,421.5362144379867,441.6188596222915
12,-2.0,0.0,1.0,0.2523809523809524,0.5095238095238095,0.23809523809523814,2.2333333333333334,1.8269207846617288,11,4.516661852493743,0.16289443856853422,0.15967039131238076,True,True,2.659449661148449,1.3134233102386996,0.01258057135577384,-409.41179008246405,822.8235801649281,829.5177952263631,2.659151352304687,1.3114103562438153,0.01269132958984398,-401.0613897434549,808.1227794869098,818.1641020790622,3.0578879595082658,1.345148468883703,-0.13535444041148503,-284.7179903399362,577.4359806798724,590.8244108027422,2.555882241609703,1.2896876419317582,0.05103382118451616,-379.28742465182654,768.5748493036531,785.3103869572404,2.5750547276336415,1.296168677163562,0.04391532389840025,-375.0758918704211,758.1517837408422,771.5402138637121,2.5828579990628167,1.2216144461577592,0.04101806965489474,-278.5731502057845,571.146300411569,594.5760531265912,5.189187021108511,1.6311091148827366,-0.926678349421477,-292.47770965008624,596.9554193001725,617.0380644844773
13,-2.0,0.0,2.0,0.2,0.5,0.30000000000000004,3.738095238095238,4.772626912549178,20,0.7338996664170777,0.2654532975923667,0.08989329210830704,False,True,14.837592616963454,2.411755649101904,-0.0516577576097863,-680.128494266629,1364.256988533258,1370.951203594693,15.059504338415884,2.445089309499268,-0.06738639967421256,-509.3016206637031,1024.603241327406,1034.6445639195585,21.418993878673877,3.212023380202356,-0.5181338141708458,-348.7087433459524,705.4174866919049,718.8059168147747,13.623008880172158,2.3244374526701614,0.03442941583120129,-512.4521331886143,1034.9042663772286,1051.6398040308159,13.685771077940108,2.3061944675475496,0.029980961565659325,-579.862724700943,1167.725449401886,1181.113879524756,14.459709096956521,2.6473786118286693,-0.024874158305823624,-337.5456205510245,689.091241102049,712.5209938170713,133.40798533806316,5.962330158695983,-8.455681007676795,-360.59426136698767,733.1885227339753,753.2711679182802
14,-2.0,1.0,2.0,0.18095238095238095,0.6761904761904762,0.1428571428571428,2.642857142857143,1.9196968033558752,10,6.700725995316146,0.10776344974718073,0.18247776778358707,True,True,3.996591368943568,1.2223475123106622,-0.024410306270146842,-409.5242709773793,823.0485419547585,829.7427570161935,4.0052466871928,1.227068449289347,-0.026628846120745786,-406.3957512779254,818.7915025558508,828.8328251480032,3.75822097347333,1.1020694445315373,0.03668903246308719,-226.78658193698368,461.57316387396736,474.9615939968372,3.767530146947971,1.1601752978137738,0.03430289578562162,-387.2629184051003,784.5258368102006,801.261374463788,3.7688724093778236,1.1633800521779558,0.03395884573398378,-382.1865543064246,772.3731086128493,785.7615387357191,3.7036463018949037,1.1716827114963442,0.05067766699317344,-216.73920530914148,447.47841061828296,470.90816333330525,7.189101386163218,1.760889487506079,-0.8427176743749274,-243.68554315301807,499.37108630603615,519.4537314903409
15,-1.0,-2.0,-2.0,0.7476190476190476,0.1761904761904762,0.07619047619047617,0.6095238095238096,1.144951373533284,4,0.5296901296901295,0.6665517154154961,0.03487638192892607,True,True,0.7702362747085759,0.7215304669599416,-0.11708394362389707,-254.99925420808918,513.9985084161783,520.6927234776133,0.7700913891717597,0.7208822443342734,-0.11687381419718057,-209.7874613618369,425.5749227236738,435.61624531582623,0.7706937091198662,0.7223580108237625,-0.11774736685244691,-152.7233025310201,313.4466050620402,326.83503518491005,0.7700542707585049,0.7199415993929812,-0.11681998086730339,-195.75423382253553,401.50846764507105,418.2440052986584,0.7700142355594483,0.7196996971844258,-0.11676191728407015,-193.50631721209567,395.01263442419133,408.4010645470612,0.7924531545713108,0.7185483545154359,-0.14930538084648504,-151.48306455866262,316.96612911732524,340.3958818323475,0.8029973637548752,0.7537808809320728,-0.1645977880777958,-154.69705592322362,321.39411184644723,341.476757030752
16,-1.0,-2.0,-1.0,0.6904761904761905,0.17142857142857143,0.1380952380952381,0.6857142857142857,1.147614840564107,4,0.7448122254531953,0.6150120633733832,0.04027006916223639,True,True,1.1327735924438271,0.8596776057685184,-0.01622174092313622,-260.3861353912524,524.7722707825048,531.4664858439398,1.1346593028887015,0.8595624805294033,-0.017913429327553576,-230.18185898023322,466.36371796046643,476.40504055261886,1.1561509129455019,0.870213248618685,-0.03719375289163396,-184.71479172958473,377.42958345916946,390.8180135820393,1.1348769598414714,0.8593582338825356,-0.018108691407234145,-218.22473061863053,446.44946123726106,463.1849988908484,1.135066471990135,0.8593061937381672,-0.018278704520998224,-216.22300445492806,440.4460089098561,453.834439032726,1.1509558903865036,0.8642186143025182,-0.03253324976527594,-183.49973092912933,380.99946185825866,404.42921457328094,1.1333531484501014,0.8780801216838515,-0.016741666014599588,-188.4101108628132,388.8202217256264,408.9028669099312
17,-1.0,-2.0,0.0,0.6523809523809524,0.14761904761904762,0.19999999999999998,0.8095238095238095,1.302153079699566,7,0.7395829506912046,0.5787939903365069,0.04852148494818963,True,True,2.200163213839626,1.0528728421496099,0.018865776695608405,-294.53673964009533,593.0734792801907,599.7676943416257,2.1861989200141214,1.050783097493253,0.025092972246510414,-255.39408739793834,516.7881747958767,526.829497388029,2.1514795589946396,1.0810459326916173,0.04057562057605257,-223.48285780273258,454.96571560546516,468.354145728335,2.13393949841654,1.0471000944928246,0.04839738289066431,-241.0634197256618,492.1268394513236,508.86237710491093,2.131852391189905,1.0476074854562285,0.049328101264136004,-239.39470346489068,486.78940692978136,500.1778370526512,2.1583999256215547,1.0246946152955922,0.03748957291705601,-213.24520005245233,440.49040010490467,463.92015281992695,2.0837857330708704,1.072191474128397,0.07076280346432229,-223.05010611727243,458.10021223454487,478.18285741884966
18,-1.0,-2.0,1.0,0.41904761904761906,0.19047619047619047,0.3904761904761904,1.8761904761904762,2.7950579697842257,13,0.5929913523262671,0.42917959239164344,0.07686386593464155,False,True,15.66669749969479,2.3317164563113426,0.04341738468620682,-477.8663201702184,959.7326403404368,966.4268554018718,15.44376372921228,2.3358119058931726,0.057029351676319395,-380.9116090591665,767.823218118333,777.8645407104854,15.233305572294366,2.3686359345295322,0.06987957835380398,-339.1970246919843,686.3940493839686,699.7824795068385,15.33067783765949,2.2585549061447923,0.06393418901672043,-351.02603354640985,712.0520670928197,728.787604746407,15.31055675249948,2.270123034150194,0.06516274916895992,-359.49938687121244,726.9987737424249,740.3872038652947,15.67136631585134,2.22226970213002,0.04313231450025734,-329.6706719888367,673.3413439776734,696.7710966926957,16.257809548923273,2.493038059396316,0.007325061463300808,-350.88732495584657,713.7746499116931,733.857295095998
19,-1.0,-2.0,2.0,0.3142857142857143,0.1523809523809524,0.5333333333333333,5.271428571428571,7.919912694479339,27,0.48365924394041826,0.3018689580415585,0.0689067853369211,True,True,57.69018103175655,4.9471009276068365,0.1128361981659689,-1048.5985403710101,2101.1970807420203,2107.8912958034553,57.06643888633248,5.024178547589975,0.12242815026599663,-547.9473089949917,1101.8946179899833,1111.9359405821358,57.75913975643483,5.1475411511091655,0.1117757458799633,-480.2051427139131,968.4102854278262,981.7987155506961,58.116172043286255,5.022626223927781,0.10628527739267857,-527.3160155993141,1064.6320311986283,1081.3675688522155,58.25456605819255,4.982229883035829,0.10415704416096516,-635.4551194601974,1278.9102389203947,1292.2986690432647,59.26977495359626,5.035931358838822,0.08854508789398263,-457.5906932167036,929.1813864334072,952.6111391484294,74.13227557266252,5.772479045674778,-0.14001152812206508,-493.6895995196144,999.3791990392288,1019.4618442235336
20,-1.0,-1.0,-2.0,0.6333333333333333,0.3047619047619048,0.06190476190476191,0.9761904761904762,1.3640653992041554,3,1.0774054856357798,0.49909145190554516,0.06154216288139976,True,True,1.747438196047909,1.2290836394830558,-0.02797947476127982,-324.2926368238186,652.5852736476372,659.2794887090722,1.7504633699874719,1.2304715672902977,-0.02975911808399445,-281.6301912107374,569.2603824214748,579.3017050136272,1.7475874780563407,1.2291196514753069,-0.028067294084999528,-172.64364811370726,353.2872962274145,366.6757263502844,1.7466053388128058,1.2286656913930676,-0.02748952315954134,-255.30155592440798,520.603111848816,537.3386495024033,1.7466839817221982,1.228706429545963,-0.027535787054238092,-250.37483919253498,508.74967838506996,522.1381085079398,1.8279833162627686,1.2510519174512953,-0.075362398266281,-170.52297754629012,355.04595509258024,378.47570780760253,1.7367087657315885,1.223819604165815,-0.02166758678377989,-173.3758956610099,358.7517913220198,378.8344365063246
21,-1.0,-1.0,-1.0,0.6476190476190476,0.24761904761904763,0.10476190476190472,0.8571428571428571,1.2786698488527064,4,0.9445141852874721,0.5433730750535487,0.052737966000645585,True,True,1.8173131848090984,1.1735497510851771,-0.004040433596187221,-302.24947557551377,608.4989511510275,615.1931662124625,1.8175669301397843,1.1737043946747636,-0.004180624386621368,-263.6924535063731,533.3849070127462,543.4262296048986,2.0086765574191903,1.2360610449266198,-0.10976605382275739,-187.13207221865702,382.26414443731403,395.6525745601839,1.8172458590705862,1.1735618535105972,-0.004003237055572706,-245.93741535294453,501.87483070588905,518.6103683594764,1.8174192925680654,1.1736672386569147,-0.004099056667439704,-242.81537549361136,493.6307509872227,507.0191811100926,1.8149651444268546,1.1791187455219438,-0.0027431737164944625,-186.9205181520083,387.8410363040166,411.2707890190389,1.8193978916447593,1.1747984870818635,-0.005192205328596433,-187.9150813126141,387.8301626252282,407.912807809533
22,-1.0,-1.0,0.0,0.5619047619047619,0.2619047619047619,0.17619047619047618,1.0142857142857142,1.2921499143792676,4,1.5697732284403116,0.457296899683041,0.0663732421545004,True,True,1.9308336544843308,1.1921855718604124,-0.002805373257442678,-314.72917603824965,633.4583520764993,640.1525671379343,1.9341736373088432,1.1947603080318825,-0.0045400398949491105,-291.96072265139884,589.9214453027977,599.96276789495,1.9334990532599132,1.1944492650436431,-0.004189685265792109,-227.6377206624972,463.2754413249944,476.66387144786427,1.9375882052722757,1.1969294589374915,-0.006313443364031279,-275.37488304640783,560.7497660928157,577.485303746403,1.9375223247595408,1.1968283981238343,-0.006279227401402743,-271.965277987235,551.93055597447,565.3189860973399,1.9318068367028272,1.1877258657163359,-0.003310809008264748,-221.50464657812364,457.0092931562473,480.43904587126957,1.9277456981571053,1.1843493939029226,-0.0012016000944183869,-228.930621535018,469.861243070036,489.9438882543408
23,-1.0,-1.0,1.0,0.3523809523809524,0.35714285714285715,0.2904761904761904,2.119047619047619,2.2478312881784346,13,1.5306152827704556,0.26446374139163137,0.11798351901895557,True,True,3.940728672250678,1.5939275226781664,0.014696189491588796,-462.13089006709583,928.2617801341917,934.9559951956267,3.932958493317195,1.5941727423991296,0.01663897407490811,-409.96646057652913,825.9329211530583,835.9742437452106,4.670500931479747,1.6576434608370116,-0.1677694019319036,-334.1959955966422,676.3919911932844,689.7804213161543,3.786181749422254,1.5604034515801395,0.0533376907544062,-385.5308495426241,781.0616990852482,797.7972367388355,3.819802094463441,1.569159774329953,0.0449315667010165,-387.6788657674509,783.3577315349017,796.7461616577716,3.7423301040305894,1.534757671637417,0.06430195571528052,-328.98110003850536,671.9622000770107,695.391952792033,9.06921852624122,1.8815020079489788,-1.267584580273919,-342.26965283708984,696.5393056741797,716.6219508584845
24,-1.0,-1.0,2.0,0.3523809523809524,0.2619047619047619,0.3857142857142856,3.623809523809524,4.855461558821278,21,0.6581893853375447,0.2915395086259334,0.08544241608322474,True,True,17.391386068880884,2.8592301811725704,-0.007446432127349745,-791.3973319577526,1586.7946639155052,1593.4888789769402,17.659716597025458,2.9198648970931993,-0.022990255497115752,-497.37926717880225,1000.7585343576045,1010.7998569497569,20.92341766347504,3.422906593620831,-0.21204959682288949,-397.59378421980136,803.1875684396027,816.5759985624726,17.83324876186672,3.0852909379177675,-0.03304260898040057,-479.0648376522499,968.1296753044998,984.8652129580871,17.561758598577796,3.00914847846139,-0.017315754589392496,-533.3278899368192,1074.6557798736385,1088.0442099965085,18.239909286913857,3.225065251152529,-0.05659959825216698,-388.29869753639844,790.5973950727969,814.0271477878191,37.507649076183625,4.488484621331953,-1.1727392566426662,-411.47495483838924,834.9499096767785,855.0325548610833
25,-1.0,0.0,-2.0,0.43333333333333335,0.5333333333333333,0.033333333333333326,1.6333333333333333,1.4750990018947034,3,4.9168038408779084,0.24407650375039913,0.12691808967807788,True,True,2.2886213383838254,1.4987132388538316,-0.03859223715104432,-374.8267476223141,753.6534952446282,760.3477103060632,2.290886188779101,1.4992554167704861,-0.03962004196933866,-364.4940813310877,734.9881626621755,745.0294852543278,2.2859680004073724,1.4979705897839009,-0.037388133973876414,-169.86568686743726,347.7313737348745,361.1198038577444,2.2860089642417853,1.4979604808540643,-0.03740672364605668,-327.0214127345342,664.0428254690684,680.7783631226557,2.286435987975544,1.4980770526011253,-0.03760050997825726,-316.3226322680399,640.6452645360798,654.0336946589497,2.2261375978646503,1.4749653473991555,-0.010236682318542911,-169.54352158505998,353.08704317011995,376.51679588514224,2.2347529212717197,1.4835623187410465,-0.014146375836233682,-170.566757242992,353.133514485984,373.2161596702888
26,-1.0,0.0,-1.0,0.5380952380952381,0.42857142857142855,0.03333333333333338,1.3238095238095238,1.470574135806855,4,2.089313330591105,0.3586462713492078,0.09205592209598114,True,True,2.1123588597168172,1.423610929274792,0.01694301845985513,-361.17057839800077,726.3411567960015,733.0353718574365,2.109159973195468,1.4218821924880232,0.018431727498805284,-332.53372403895673,671.0674480779135,681.1087706700658,2.1097992268879233,1.4226919932823276,0.01813422937131981,-171.71614846380334,351.43229692760667,364.82072705047653,2.1095794632650753,1.4223492946260532,0.018236503737597887,-294.1357845729674,598.2715691459348,615.0071067995221,2.1096120241793996,1.4223604374266576,0.01822135042498496,-285.5500194093256,579.1000388186512,592.4884689415211,2.042710172186001,1.3954517521279328,0.0493563691636536,-169.98253391797158,353.96506783594316,377.39482055096545,2.1603454582419426,1.4420820474452998,-0.0053891532180256885,-172.70229302319322,357.40458604638644,377.48723123069124
27,-1.0,0.0,0.0,0.43333333333333335,0.4666666666666667,0.09999999999999998,1.542857142857143,1.4445314892771735,5,4.377246283128637,0.2666975869119049,0.11810035419485625,True,True,2.1382836747722886,1.41178100487147,-0.0006411557949934643,-366.2624178891025,736.524835778205,743.21905083964,2.1380852699386854,1.4115996268067308,-0.0005483093479319301,-355.55108598787285,717.1021719757457,727.1434945678981,2.1354534817034203,1.4106613351977955,0.000683274493170738,-212.49698754966664,432.9939750993333,446.38240522220315,2.1346132211292264,1.410008541778754,0.0010764867325243621,-324.8467917450913,659.6935834901826,676.42912114377,2.1355139335168967,1.4102677328739577,0.0006549851818784536,-316.19449605920084,640.3889921184017,653.7774222412716,2.069052061636127,1.3832173933088323,0.03175679130783804,-210.64712554746365,435.2942510949273,458.7240038099496,2.1738678510539935,1.4223871795149277,-0.017293292133419014,-214.70242828307326,441.4048565661465,461.4875017504513
