,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique,r_hat,p0_nb,pk_nb,zero_inflated,k_inflated,POISSON_MSE,POISSON_MAE,POISSON_R2,POISSON_LLF,POISSON_AIC,POISSON_BIC,NEGATIVE_BINOMIAL_MSE,NEGATIVE_BINOMIAL_MAE,NEGATIVE_BINOMIAL_R2,NEGATIVE_BINOMIAL_LLF,NEGATIVE_BINOMIAL_AIC,NEGATIVE_BINOMIAL_BIC,ZK_HURDLE_POISSON_MSE,ZK_HURDLE_POISSON_MAE,ZK_HURDLE_POISSON_R2,ZK_HURDLE_POISSON_LLF,ZK_HURDLE_POISSON_AIC,ZK_HURDLE_POISSON_BIC,ZK_HURDLE_NB_MSE,ZK_HURDLE_NB_MAE,ZK_HURDLE_NB_R2,ZK_HURDLE_NB_LLF,ZK_HURDLE_NB_AIC,ZK_HURDLE_NB_BIC,ZINB_MSE,ZINB_MAE,ZINB_R2,ZINB_LLF,ZINB_AIC,ZINB_BIC,ZIP_MSE,ZIP_MAE,ZIP_R2,ZIP_LLF,ZIP_AIC,ZIP_BIC,ZKINB_MSE,ZKINB_MAE,ZKINB_R2,ZKINB_LLF,ZKINB_AIC,ZKINB_BIC,ZKIP_MSE,ZKIP_MAE,ZKIP_R2,ZKIP_LLF,ZKIP_AIC,ZKIP_BIC
10,-1.0,-2.0,-1.0,0.29523809523809524,0.13333333333333333,0.5714285714285714,1.0857142857142856,1.0681494592326755,5,21.343422913719834,0.346801766960559,0.07298226194523273,False,True,1.369276119231223,0.803014660182883,-0.00682067590531088,-281.578562463721,567.157124927442,573.851339988877,1.3692957846480576,0.8030240883021442,-0.0068351357706304405,-281.51314701609493,569.0262940321899,579.0676166243422,1.4470504277257263,0.8445584553685533,-0.06400766744538688,-302.4670965732517,612.9341931465034,626.3226232693733,1.4465976223095427,0.8437346006392008,-0.06367472228642823,-346.19672758541344,702.3934551708269,719.1289928244142,1.50982496307845,0.8647464192294042,-0.11016541402827196,-269.72578984629286,549.4515796925857,566.1871173461731,1.516733118225235,0.8689943558279954,-0.11524493987149631,-266.5780841602606,541.1561683205211,554.544598443391,1.4885114633543821,0.8542220251815412,-0.0944937230546925,-259.3399984133706,532.6799968267412,556.1097495417634,1.3849061619523946,0.8063179838948594,-0.018313354376760405,-272.7696666150925,557.539333230185,577.6219784144898
11,-1.0,-2.0,0.0,0.3476190476190476,0.12857142857142856,0.5238095238095238,1.2523809523809524,1.4926034695587445,9,1.607876484550002,0.39608260934218903,0.08383394007346287,False,True,1.9343097730889791,1.0621568461641921,-0.004610743910023807,-333.9702866950448,671.9405733900896,678.6347884515246,1.9348480084003588,1.0621947130678937,-0.004890283921704652,-319.8962882225074,645.7925764450148,655.8338990371672,1.8516002132888505,1.0555039517511704,0.038345618899737755,-326.51228097619287,661.0245619523857,674.4129920752556,1.8460998226612035,1.0496308835476507,0.0412023234447455,-365.5883790660961,741.1767581321922,757.9122957857795,1.725841244689866,0.9927127273088577,0.10366029225519913,-286.79336447657295,583.5867289531459,600.3222666067333,1.7320154924050812,1.0002909910135889,0.10045361063855096,-285.2570002305801,578.5140004611602,591.9024305840301,1.7147163328654724,0.9891679092966447,0.10943817028659097,-281.9127022314457,577.8254044628914,601.2551571779136,3.0510525323461435,1.3111325228363866,-0.5846066627342756,-319.53462465812913,651.0692493162583,671.1518945005631
12,-1.0,-2.0,1.0,0.28095238095238095,0.10476190476190476,0.6142857142857143,2.3904761904761904,3.2118060864178846,16,0.7210367497294171,0.34844273759797834,0.0889202246637157,False,True,15.483178454505362,2.011748453934352,0.08221980781788785,-526.8686705604703,1057.7373411209405,1064.4315561823755,15.500288604563378,2.009186277320749,0.08120558732984962,-422.84186720614616,851.6837344122923,861.7250570044447,15.346845653157938,2.0059281910166114,0.09030106484072842,-426.25771293962055,860.5154258792411,873.903856002111,15.375065999872563,2.0003420816164788,0.08862827683358265,-456.58767602871706,923.1753520574341,939.9108897110215,15.735952200169969,1.9550849760241549,0.06723640259806685,-392.9658487137611,795.9316974275222,812.6672350811095,15.757352710433581,1.9581971445766861,0.06596786691075662,-405.8590081618273,819.7180163236546,833.1064464465245,15.86601013419898,1.9459133367447699,0.05952709432918091,-382.7470454530737,779.4940909061474,802.9238436211697,16.43462189776004,2.2913269436666455,0.025822088914984054,-418.2069644038614,848.4139288077228,868.4965739920276
13,-1.0,-2.0,2.0,0.29523809523809524,0.11428571428571428,0.5904761904761904,5.923809523809524,8.840636100536535,28,0.4858098269797069,0.2855717315972103,0.06741676787954284,True,True,35.540260624551046,4.514950428484997,-0.05404337738859466,-1139.4422808175495,2282.884561635099,2289.578776696534,37.11494258383409,4.589733909230675,-0.10074486639031055,-570.0335710710015,1146.067142142003,1156.1084647341554,37.14804646445298,4.651405103955989,-0.10172665227254751,-498.0570690827236,1004.1141381654472,1017.5025682883171,36.6108388958394,4.616610566011375,-0.08579429640262393,-550.7933652993837,1111.5867305987674,1128.3222682523547,34.86652416143481,4.502740035543122,-0.03406188472159033,-531.0651197883908,1072.1302395767816,1088.8657772303688,34.62068561878138,4.480102539307711,-0.026770872128066836,-631.4380527674313,1270.8761055348625,1284.2645356577325,34.54335541824774,4.475223946937087,-0.02447743408590708,-473.6563842007676,961.3127684015352,984.7425211165574,91.1058259485572,5.933536309186176,-1.7019917917050376,-504.55692297106077,1021.1138459421215,1041.1964911264263
14,-1.0,-1.0,-2.0,0.3523809523809524,0.20476190476190476,0.4428571428571428,1.1095238095238096,1.1034546716331644,4,11.38922448406007,0.34688859891698315,0.07640869576189381,True,True,1.5014313667073873,0.9742532907488769,-0.10319249549436083,-292.1737376551232,588.3474753102464,595.0416903716814,1.5013329295995943,0.9743859231424509,-0.103120167793606,-291.77448203550574,589.5489640710115,599.5902866631639,1.4713069036025042,0.971839561241625,-0.08105822924349426,-278.6950744174844,565.3901488349688,578.7785789578387,1.4712861870430285,0.9718543778856946,-0.08104300753342963,-315.28220847087914,640.5644169417583,657.2999545953456,1.4545722353357051,0.9646314129069501,-0.06876225564397775,-276.4837015893575,562.967403178715,579.7029408323024,1.4558504462267134,0.9659874244990702,-0.06970143454611555,-272.64719710518915,553.2943942103783,566.6828243332482,1.461442299592531,0.9565309293095536,-0.07381010764690665,-243.52190823786805,501.0438164757361,524.4735691907583,1.5364906255216337,0.9860632974699649,-0.12895265481905205,-252.73017801146872,517.4603560229375,537.5430012072422
15,-1.0,-1.0,-1.0,0.3047619047619048,0.2904761904761905,0.4047619047619047,1.3238095238095238,1.2020336682563353,5,14.47421545961254,0.2817522850618808,0.10195129006404648,True,True,1.2966742359776675,1.0082359337618005,0.04343703903286844,-310.7574496107073,625.5148992214146,632.2091142828496,1.2967976548509679,1.0082328706479586,0.04334599232305669,-310.69476585846047,627.3895317169209,637.4308543090733,1.2855857019885326,0.9991935879622594,0.05161710509042694,-289.88137970654867,587.7627594130973,601.1511895359672,1.2855888738134729,0.9991940397163379,0.051614765219569425,-321.94826456227156,653.8965291245431,670.6320667781305,1.2877685531311192,0.9984458064269822,0.05000680506720745,-298.2058416558626,606.4116833117253,623.1472209653126,1.2879791348657603,0.9973623892752229,0.04985145788591472,-294.9432994913563,597.8865989827126,611.2750291055825,1.2965760047344843,1.012958211191582,0.04350950470406911,-251.16551930941978,516.3310386188396,539.7607913338618,1.324310436012138,1.011921677046725,0.023049678351701686,-254.55860124735085,521.1172024947017,541.1998476790066
16,-1.0,-1.0,0.0,0.3238095238095238,0.23333333333333334,0.4428571428571429,1.3142857142857143,1.2513287537790285,7,6.8671428571428486,0.30042271421149475,0.09943522751252999,True,True,1.6782472232939634,1.1489788122445574,-0.03131799625833431,-318.4679056001373,640.9358112002747,647.6300262617096,1.680559133618008,1.1498924073565602,-0.03273871347438462,-316.96329454837826,639.9265890967565,649.9679116889089,1.5745910593957164,1.084304481736281,0.0323808830054394,-307.8456855147565,623.691371029513,637.0798011523829,1.5748367249537896,1.0840830660790959,0.032229916385274504,-341.798598465198,693.597196930396,710.3327345839833,1.546980786230411,1.0601258267903393,0.04934797295604809,-293.4044594069637,596.8089188139274,613.5444564675148,1.550116884401754,1.0620333512826403,0.04742077508123743,-289.61702575642937,587.2340515128587,600.6224816357286,1.5515805456841805,1.0604482165108826,0.04652132463076686,-270.3409171321871,554.6818342643742,578.1115869793964,1.720533942548485,1.162049884168385,-0.0573040690875295,-290.94551574964817,593.8910314992963,613.9736766836012
17,-1.0,-1.0,1.0,0.26666666666666666,0.32857142857142857,0.4047619047619048,2.033333333333333,1.8206243561624658,10,3.2266575387934626,0.2066329811182605,0.14180552120347692,True,True,6.290209409985469,1.722188675451743,-0.007707446863833622,-405.3317219106169,814.6634438212338,821.3576588826688,6.304098226649947,1.7207899898069023,-0.00993247039940992,-391.3257400451174,788.6514800902348,798.6928026823872,6.026128682765196,1.6649972618517095,0.03459895313783168,-336.35309706974834,680.7061941394967,694.0946242623666,6.026231721975597,1.6649667063393552,0.03458244599587956,-367.93384151728253,745.8676830345651,762.6032206881524,6.119123045502375,1.69254774390419,0.01970102117107575,-368.7814382913495,747.562876582699,764.2984142362864,6.118312577569593,1.6956453860512621,0.019830860182478594,-365.3176869752514,738.6353739505028,752.0238040733726,5.895409974739385,1.6501541800209638,0.05554042057338626,-309.90338575832004,633.8067715166401,657.2365242316623,7.087200292911631,1.8494845655091992,-0.13538740081454503,-350.15709218264317,712.3141843652863,732.3968295495912
18,-1.0,-1.0,2.0,0.3619047619047619,0.2619047619047619,0.37619047619047613,2.947619047619048,3.9314848659647783,19,0.6945790917775444,0.3163383237401737,0.08863360264940814,True,True,30.404951386117315,3.0186450381645873,-0.019860968956743497,-659.9682112459463,1323.9364224918927,1330.6306375533277,30.45556218855938,3.024173367066659,-0.021558586603381613,-465.08789394830967,936.1757878966193,946.2171104887717,29.748390870427297,3.008708396419886,0.002161774484184753,-366.5140991086513,741.0281982173026,754.4166283401725,29.777998849162497,3.0061141258657234,0.0011686460460477166,-401.6420410903015,813.284082180603,830.0196198341904,29.96706236837769,2.9913533690041265,-0.005173034999665704,-436.8317792957097,883.6635585914194,900.3990962450067,30.101464799836275,2.9866315125856304,-0.00968124131898529,-470.9214091791882,949.8428183583763,963.2312484812462,30.046265714501057,2.9975052334464465,-0.007829720757725367,-352.35179241675087,718.7035848335017,742.133337548524,54.05995720501513,5.127979028270491,-0.8133112477871105,-396.7785212569305,805.557042513861,825.6396876981659
19,-1.0,0.0,-2.0,0.3238095238095238,0.4666666666666667,0.20952380952380956,1.6238095238095238,1.3506704916234589,4,13.150827380952368,0.21629425832654844,0.13493350574008964,True,True,1.7700572993400796,1.2845242647678976,-0.015329234803104885,-352.22318107020294,708.4463621404059,715.1405772018409,1.7710587505882658,1.2850658728405717,-0.015903681025773775,-351.1056715405281,708.2113430810562,718.2526656732085,1.7438608066684418,1.2615349492783934,-0.0003025659666013869,-245.39254084969272,498.78508169938544,512.1735118222554,1.7438816964419361,1.261555172057714,-0.000314548628261635,-262.4600654354481,534.9201308708962,551.6556685244835,1.7435977060010057,1.249277664903351,-0.000151647801724053,-329.5076366970553,669.0152733941106,685.750811047698,1.7435086138421276,1.2507650013037546,-0.00010054331288378293,-322.75809077948503,653.5161815589701,666.9046116818399,1.7498763765683834,1.2540666972804486,-0.003753179675936913,-218.78092038553496,451.5618407710699,474.9915934860922,1.803386820282898,1.2985820309791232,-0.03444750685443476,-222.37540766078297,456.75081532156594,476.83346050587073
20,-1.0,0.0,-1.0,0.35714285714285715,0.46190476190476193,0.18095238095238086,1.6,1.373710791874665,4,8.91733333333333,0.22955620434387214,0.13005507366384472,True,True,1.7563330602858966,1.2653371777331108,0.02056469615726253,-351.497616906949,706.995233813898,713.689448875333,1.7584664019330047,1.265643977574587,0.019375018543384637,-349.8470171595484,705.6940343190968,715.7353569112491,1.6637716246439784,1.2239166907191874,0.07218243307289318,-234.08476709270485,476.1695341854097,489.55796430827957,1.6637658334242302,1.2239120698763972,0.07218566259991288,-249.07924307578526,508.1584861515705,524.8940238051579,1.6590138536219348,1.2210612070637052,0.0748356478941361,-321.45273323470497,652.9054664694099,669.6410041229973,1.6595477157336143,1.2215389907211043,0.07453793477161619,-313.7202392618537,635.4404785237074,648.8289086465772,1.7098325343352088,1.2460986684086375,0.04649614264267188,-214.14780764656916,442.2956152931383,465.7253680081606,1.864673456281347,1.297245247580193,-0.03985232329631061,-218.08517007073522,448.17034014147043,468.2529853257752
21,-1.0,0.0,1.0,0.34285714285714286,0.4095238095238095,0.24761904761904763,1.776190476190476,1.5780809501024742,8,4.417639131967229,0.2247126106319974,0.1356571370292531,True,True,2.7768827505938227,1.4733867403316228,0.029648391725195622,-381.18688080450266,766.3737616090053,773.0679766704403,2.7717804669933668,1.471280831948115,0.03143132948031613,-372.5209896391733,751.0419792783466,761.083301870499,2.644442783760921,1.415212340211182,0.07592810403522599,-281.34215209750374,570.6843041950075,584.0727343178773,2.641039340961131,1.4143332501953176,0.07711740026811209,-300.4684975471266,610.9369950942532,627.6725327478406,2.5912933888322094,1.4014842390692206,0.0945005845754574,-338.3092181397758,686.6184362795516,703.353973933139,2.60267717875054,1.4064148391447664,0.09052264245559216,-331.3366221954239,670.6732443908478,684.0616745137177,2.600050777745013,1.3905546823903534,0.091440409847515,-264.3468268067397,542.6936536134795,566.1234063285017,3.479432681321128,1.60961915288185,-0.21585007414586443,-294.87265648011135,601.7453129602227,621.8279581445275
22,-1.0,0.0,2.0,0.3,0.49523809523809526,0.2047619047619047,2.5,2.6434897914521933,14,1.3925906183368875,0.23896059334039563,0.11926202691369643,True,True,7.302376595170451,1.8089556057901695,0.0349124570333883,-492.68612791533167,989.3722558306633,996.0664708920983,7.306925934371265,1.8138745319226002,0.03431121296795092,-434.1213067794703,874.2426135589405,884.2839361510929,6.750781929967468,1.6572479513495697,0.10781161982188492,-261.0417761525027,530.0835523050054,543.4719824278752,6.742850512218755,1.6543539616445497,0.10885984191336251,-282.4337368394433,574.8674736788867,591.603011332474,6.787230789162248,1.6457645119417046,0.10299451137701365,-400.5019972018784,811.0039944037568,827.7395320573441,6.801236158542623,1.6506142006752056,0.1011435513029213,-409.39576677072006,826.7915335414401,840.17996366431,6.736306295017177,1.6630399171848913,0.10972473054481013,-253.9611142499952,521.9222284999904,545.3519812150126,52.65745167557792,4.728973825511521,-5.959248128900474,-299.69686099305613,611.3937219861123,631.4763671704171
23,-1.0,1.0,-1.0,0.32857142857142857,0.5857142857142857,0.08571428571428574,1.8571428571428572,1.4001269349739847,4,33.41627246925257,0.16408473545262234,0.16256798268694797,True,True,1.7077301260213826,1.2484171600230272,0.09973224726500485,-366.26083306622786,736.5216661324557,743.2158811938907,1.7076252895880644,1.2483243958518941,0.09978751411237718,-366.2548119572427,738.5096239144854,748.5509465066377,1.6385484492551279,1.206284438945851,0.13620290016488534,-187.50434399529667,383.00868799059333,396.3971181134632,1.6385412046252885,1.2062849547391659,0.13620671933193362,-194.59950117485388,399.19900234970777,415.9345400032951,1.654922988759177,1.212745841842414,0.12757069905959417,-338.0760087091205,686.152017418241,702.8875550718284,1.6521576210811508,1.2129429969404049,0.12902852386870656,-326.59274203374343,661.1854840674869,674.5739141903567,1.6657049932956616,1.2129423880685946,0.1218867266062571,-178.90970772445647,371.81941544891293,395.2491681639352,1.885389424090009,1.3317235730302144,0.006075214114606209,-182.1511454765086,376.3022909530172,396.384936137322
24,0.0,-2.0,-2.0,0.5,0.12380952380952381,0.3761904761904762,0.7714285714285715,0.9856107606091623,4,2.9755102040816332,0.5036239106547068,0.043112618120872505,False,True,0.9283893309969882,0.665460204053307,0.003187489252968523,-249.29853868329354,502.5970773665871,509.291292428022,0.9285651156030842,0.6654976623899027,0.0029987491536341837,-247.2879296356523,500.5758592713046,510.617181863457,0.9382641526750977,0.6481333515617522,-0.0074151162073556875,-248.85823392760568,505.71646785521136,519.1048979780812,0.9382642148077666,0.6481331411384554,-0.007415182919261687,-279.4538232985575,568.907646597115,585.6431842507023,0.9913355473620871,0.6551995881612098,-0.0643979233341605,-232.2280318380079,474.4560636760158,491.19160132960315,0.9941028498536576,0.6561669156281847,-0.06736917866047554,-230.3674354129663,468.7348708259326,482.12330094880247,0.9265603002504237,0.6770065336364783,0.005151321311183343,-205.63524777780538,425.27049555561075,448.70024827063304,0.9525422720574782,0.68474088769414,-0.022745546615267065,-211.64165172167804,435.2833034433561,455.3659486276609
