,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique,r_hat,p0_nb,pk_nb,zero_inflated,k_inflated,POISSON_MSE,POISSON_MAE,POISSON_R2,POISSON_LLF,POISSON_AIC,POISSON_BIC,NEGATIVE_BINOMIAL_MSE,NEGATIVE_BINOMIAL_MAE,NEGATIVE_BINOMIAL_R2,NEGATIVE_BINOMIAL_LLF,NEGATIVE_BINOMIAL_AIC,NEGATIVE_BINOMIAL_BIC,ZK_HURDLE_POISSON_MSE,ZK_HURDLE_POISSON_MAE,ZK_HURDLE_POISSON_R2,ZK_HURDLE_POISSON_LLF,ZK_HURDLE_POISSON_AIC,ZK_HURDLE_POISSON_BIC,ZK_HURDLE_NB_MSE,ZK_HURDLE_NB_MAE,ZK_HURDLE_NB_R2,ZK_HURDLE_NB_LLF,ZK_HURDLE_NB_AIC,ZK_HURDLE_NB_BIC,ZINB_MSE,ZINB_MAE,ZINB_R2,ZINB_LLF,ZINB_AIC,ZINB_BIC,ZIP_MSE,ZIP_MAE,ZIP_R2,ZIP_LLF,ZIP_AIC,ZIP_BIC,ZKINB_MSE,ZKINB_MAE,ZKINB_R2,ZKINB_LLF,ZKINB_AIC,ZKINB_BIC,ZKIP_MSE,ZKIP_MAE,ZKIP_R2,ZKIP_LLF,ZKIP_AIC,ZKIP_BIC
10,-1.0,-2.0,2.0,0.3333333333333333,0.12380952380952381,0.5428571428571429,4.5285714285714285,7.266732406198442,24,0.4247992224966272,0.3522568114132014,0.06584192242837324,False,True,31.583304630528122,3.6815856418223296,0.04692714986056301,-1029.7544350975688,2063.5088701951377,2070.2030852565726,31.293680402959016,3.6696851019629415,0.05566698855913643,-527.8938267496046,1061.7876534992092,1071.8289760913617,31.10756889830484,3.695097466532906,0.06128317800667893,-452.8035993392763,913.6071986785525,926.9956288014224,31.141443997547988,3.672624402634339,0.06026094687025707,-491.94021923380825,993.8804384676165,1010.6159761212039,31.25455134232965,3.6646578018694704,0.056847765737888634,-466.20748127802983,942.4149625560597,959.150500209647,31.163211588440102,3.6877972450997585,0.05960407767512654,-521.2232469529902,1050.4464939059803,1063.8349240288503,31.861713131680293,3.63116681742664,0.038525762266698904,-429.263793521459,872.527587042918,895.9573397579402,58.103143864249674,4.941950019405103,-0.7533481556972905,-475.6642227781188,963.3284455562376,983.4110907405425
11,-1.0,-1.0,-2.0,0.29523809523809524,0.29523809523809524,0.40952380952380946,1.3142857142857143,1.1845438886748165,4,19.439296703296623,0.28033704118543,0.10108260041013684,True,True,1.4859087258893415,1.044782670446171,-0.024851897113731924,-314.0259657453835,632.051931490767,638.7461465522019,1.4858609120783424,1.0448299948069817,-0.024818919263843275,-313.7923573434499,633.5847146868998,643.6260372790522,1.4773777633540621,1.0420476300399626,-0.018967973702989083,-289.91575059117423,587.8315011823485,601.2199313052183,1.477377429384521,1.0420481287126022,-0.018967743359555644,-323.19372996643887,656.3874599328777,673.1229975864651,1.4619442649031202,1.0386568204513529,-0.008323275350414994,-307.5473176524034,625.0946353048068,641.8301729583942,1.4619793196849558,1.0389584899429627,-0.008347453120584492,-304.04181834457904,616.0836366891581,629.472066812028,1.4989446253147025,1.0344028511634324,-0.03384293810022898,-247.58513022950697,509.17026045901395,532.6000131740362,1.5213604315524842,1.0723776173760786,-0.04930343116273184,-254.9361275404074,521.8722550808147,541.9549002651196
12,-1.0,-1.0,0.0,0.3238095238095238,0.2619047619047619,0.4142857142857143,1.4333333333333333,1.318921312674533,6,6.709045138888893,0.2727925844927662,0.1117122761495965,True,True,1.5356730740187272,1.1147939500080923,0.001368665739266861,-336.6644281109745,677.328856221949,684.023071283384,1.5356171351958494,1.114794203868048,0.0014050421414272263,-333.973690379407,673.947380758814,683.9887033509664,1.5147357885254729,1.0971768020218198,0.014983952548464075,-315.3201124604422,638.6402249208844,652.0286550437543,1.514573708135186,1.097129121276928,0.01508935164619396,-346.77271283421186,703.5454256684237,720.2809633220111,1.5085186662167338,1.0906720799694438,0.01902687890530308,-315.51071400694514,641.0214280138903,657.7569656674776,1.5089268136493716,1.0913457859367288,0.01876146511240273,-310.859137414083,629.718274828166,643.1067049510359,1.5190811981891954,1.097715427363264,0.012158180368297633,-285.9536137870333,585.9072275740666,609.3369802890888,1.532664408462728,1.1148850192255455,0.0033251679071854,-309.030268483589,630.060536967178,650.1431821514828
13,-1.0,-1.0,1.0,0.32857142857142857,0.24761904761904763,0.42380952380952386,2.0238095238095237,2.448396557988926,12,1.0314716602730143,0.3262603308085406,0.1003898839752004,True,True,5.3620870112136325,1.7916209706417374,-0.007724009067991089,-469.82462984896006,943.6492596979201,950.3434747593551,5.375671339130016,1.790708485454403,-0.010276980207728936,-402.25932776573063,810.5186555314613,820.5599781236136,4.908810507700309,1.669039332918751,0.07746252639506968,-365.0724495688152,738.1448991376304,751.5333292605003,4.895434757733618,1.6674203117601447,0.07997629843057308,-387.6987586663525,785.397517332705,802.1330549862923,4.820209228417506,1.6573453081578706,0.0941138109006543,-370.7282824717638,751.4565649435276,768.192102597115,4.8438547988718605,1.6659265192732315,0.08966997979438363,-377.6238157846854,763.2476315693708,776.6360616922407,4.719653571712258,1.628434594980027,0.11301174174317197,-341.44674946449385,696.8934989289877,720.3232516440099,10.98804871233318,2.3355062650016785,-1.0650393171670243,-376.96644744735613,765.9328948947123,786.0155400790171
14,-1.0,-1.0,2.0,0.2761904761904762,0.3,0.4238095238095238,3.4523809523809526,4.400969776514959,19,0.748857684106625,0.27486663411298634,0.09151680986964744,True,True,13.99763645063724,2.5232450057931026,0.003718188726568261,-700.5328425666146,1405.0656851332292,1411.7599001946642,14.017677771465724,2.531480461658788,0.0022917476637697165,-496.8149131697885,999.629826339577,1009.6711489317294,13.590247441139892,2.6324425532523703,0.032714102551464674,-401.0203277528587,810.0406555057174,823.4290856285872,13.521688663118857,2.6170565184373404,0.037593773757840454,-437.2590848901035,884.518169780207,901.2537074337944,13.465317683811959,2.50338640299725,0.04160597835860913,-491.91995224300973,993.8399044860195,1010.5754421396068,13.509662393246261,2.4883439159472562,0.03844974354772501,-544.4496942013768,1096.8993884027536,1110.2878185256236,12.981782096774445,2.525103262955917,0.07602162504065757,-383.8757825046015,781.751565009203,805.1813177242252,57.228557484531315,4.382690291051365,-3.0732427298223577,-420.3104475520359,852.6208951040718,872.7035402883766
15,-1.0,0.0,-2.0,0.3380952380952381,0.43333333333333335,0.22857142857142854,1.5285714285714285,1.3418700288401202,3,8.588804737975583,0.24492545943882146,0.12276663320029933,True,True,1.7963736796166612,1.2890679461513121,-0.04313046131586162,-345.4439513463082,694.8879026926164,701.5821177540514,1.7989595304089423,1.2899726396151066,-0.04463203070560118,-343.40662091688307,692.8132418337661,702.8545644259185,1.730430683433552,1.2438017149379472,-0.004838234698671728,-233.810335677112,475.620671354224,489.00910147709385,1.730430683433552,1.2438017149379472,-0.004838234698671728,-252.35246501086672,514.7049300217334,531.4404676753207,1.6716236839650107,1.1940770071762294,0.029310212910130917,-311.4241064177312,632.8482128354624,649.5837504890497,1.6781258577231275,1.2023658780305688,0.025534486518221322,-305.22667091302844,618.4533418260569,631.8417719489267,1.6278028974744154,1.159951903180497,0.05475636464673006,-206.499142368764,426.998284737528,450.4280374525503,1.8242819769512364,1.294161188108613,-0.05933644084199674,-219.7471895493951,451.4943790987902,471.577024283095
16,-1.0,0.0,1.0,0.24761904761904763,0.4666666666666667,0.2857142857142857,2.033333333333333,1.5663425637813837,9,9.841672994178673,0.15749426361613533,0.16650066801179322,True,True,2.040619406024128,1.3304953699900501,-0.03409767197168634,-383.6208003260949,771.2416006521898,777.9358157136248,2.03940753721476,1.330314168087551,-0.03348354926423647,-381.349296519443,768.698593038886,778.7399156310383,1.9895719942371515,1.250170712547239,-0.008229051133691545,-280.6970799886713,569.3941599773426,582.7825901002125,1.9800637367294815,1.2491334834280337,-0.0034106773966966486,-303.1445373723413,616.2890747446826,633.0246123982699,1.8534496127656894,1.2127024361554688,0.06075188542279264,-349.2484114368024,708.4968228736049,725.2323605271922,1.8529859705932388,1.2193890188838723,0.06098683922639936,-341.24183717706154,690.4836743541231,703.872104476993,2.019773460758099,1.2292933461907614,-0.023533848357144782,-261.14701749120036,536.2940349824007,559.723787697423,3.8125830297351584,1.5024684808569977,-0.932052211014438,-300.7515368742148,613.5030737484296,633.5857189327345
17,-1.0,0.0,2.0,0.2857142857142857,0.4714285714285714,0.24285714285714288,2.5238095238095237,2.284104582423829,11,2.3649638859012,0.17953477409051405,0.1430055536640953,True,True,5.059836825783705,1.6201199651780476,0.003872295137856918,-466.6035076338169,937.2070152676338,943.9012303290688,5.074216902067034,1.6257772482493162,0.0010412962584342988,-433.47804093249897,872.9560818649979,882.9974044571503,4.896216023874402,1.478046531357237,0.036084245737345366,-304.8794431594034,617.7588863188068,631.1473164416767,4.896975919272943,1.4780294095214481,0.03593464548632008,-329.13029998409644,668.2605999681929,684.9961376217802,4.853234337416007,1.5440186728851684,0.04454603020927328,-402.11087622880984,814.2217524576197,830.957290111207,4.864062876010613,1.548726398166529,0.04241422089038582,-401.30031061989166,810.6006212397833,823.9890513626532,4.679777443824946,1.4610593435904604,0.07869440756897561,-295.05028672938244,604.1005734587649,627.5303261737871,10.544461216879535,2.2300290126321576,-1.0758831386526406,-321.3955712404087,654.7911424808174,674.8737876651222
18,-1.0,1.0,2.0,0.3761904761904762,0.5333333333333333,0.09047619047619049,1.9238095238095239,1.7289830962959944,10,3.4732890213902885,0.21634407967633645,0.1388721620209654,True,True,2.381063264135479,1.3019976236987545,0.0781218660916122,-386.66093017435054,777.3218603487011,784.0160754101361,2.3962025316683717,1.303888820097658,0.0722603839915007,-377.9672325505512,761.9344651011024,771.9757876932548,2.3370635739569248,1.2308177603916957,0.09515726069255337,-200.68134617503142,409.36269235006284,422.7511224729327,2.3425291758916877,1.2307633784987089,0.09304113929914093,-208.55192862048995,427.1038572409799,443.83939489456725,2.306934161988859,1.232190950975745,0.10682248878592038,-333.98513057685193,677.9702611537039,694.7057988072912,2.3070243535948025,1.2362074277132926,0.10678756923101651,-325.391008805582,658.782017611164,672.1704477340338,2.3803686642780897,1.1944713231433035,0.07839079486389144,-195.0929710267234,404.1859420534468,427.6156947684691,23.986744172474342,2.9278395209125665,-8.286966578894038,-226.42303338175185,464.8460667635037,484.9287119478085
19,-1.0,2.0,-2.0,0.32857142857142857,0.6571428571428571,0.014285714285714346,1.9857142857142858,1.412448318666913,3,424.16901260506273,0.1379200985540314,0.1787339569756295,True,True,1.8151574648991091,1.2060476090912708,0.14199489579348823,-368.4838055885361,740.9676111770722,747.6618262385072,1.8151540872796927,1.2060463992010237,0.14199649235728795,-368.48382319629206,742.9676463925841,753.0089689847365,1.809026596854622,1.1993072507943718,0.14489289014224793,-133.5513728643255,275.102745728651,288.49117585152084,1.809026596854622,1.1993072507943718,0.14489289014224793,-134.71025594768514,279.4205118953703,296.15604954895764,1.798270436301414,1.1991992315175404,0.14997720973147444,-339.6406320637727,689.2812641275455,706.0168017811328,1.7981774081752788,1.1985465088927392,0.1500211831104249,-325.08018907169304,658.1603781433861,671.548808266256,1.8007210479826483,1.2027632408980011,0.14881883236114302,-131.55546923552868,277.11093847105735,300.54069118607964,2.074317794678704,1.3515769500299362,0.019492639069940143,-139.99823149328458,291.99646298656916,312.07910817087395
20,0.0,-2.0,-2.0,0.5190476190476191,0.08095238095238096,0.39999999999999997,0.6523809523809524,0.857345992485895,4,5.148738646506021,0.5410518005793773,0.029025001892819948,False,True,1.0018318711245213,0.7205324769429238,-0.04721101511274006,-219.32461117557511,442.64922235115023,449.34343741258516,1.0033375767541328,0.7210268381841646,-0.04878492343637575,-219.17454642526775,444.3490928505355,454.3904154426879,0.9836581275630233,0.6783531268459994,-0.028214070623369336,-243.8394750849411,495.6789501698822,509.0673802927521,0.9836716669064629,0.6783324523091683,-0.028228223247173778,-276.326309522333,562.652619044666,579.3881566982534,1.0009380573631796,0.6779444333489119,-0.04627671501377684,-210.86779537367184,431.7355907473437,448.47112840093104,0.9998101076822427,0.6771381973448284,-0.04509767353544536,-209.71625627204418,427.43251254408835,440.8209426669582,1.0595345439247812,0.7287249121606381,-0.1075273978307818,-194.364736766847,402.729473533694,426.15922624871627,1.0273158769911774,0.7369754612221067,-0.0738493487712657,-200.26943387579834,412.5388677515967,432.6215129359015
21,0.0,-2.0,-1.0,0.4714285714285714,0.16666666666666666,0.36190476190476195,0.9095238095238095,1.087732711461554,4,3.023087506443041,0.45151459041067327,0.0568722779648156,True,True,0.8294953191668731,0.6709985867297471,0.02412315392132558,-277.7453555293446,559.4907110586892,566.1849261201241,0.8286745741601651,0.6711342433667697,0.025088736282158575,-273.42555825319494,552.8511165063899,562.8924390985422,0.8255410781753247,0.6602000630158095,0.028775202146676615,-266.1483447229905,540.296689445981,553.6851195688508,0.825503239143934,0.6601618883509738,0.02881971865419508,-296.1229422688905,602.245884537781,618.9814221913683,0.8405653964422138,0.6922884233276684,0.01109953359739535,-251.77100402973187,513.5420080594638,530.277545713051,0.839507958962854,0.6924208872822463,0.012343577690759777,-248.95360676437835,505.9072135287567,519.2956436516266,0.8446153223448556,0.6702696551643469,0.0063349148884050965,-222.91798124218113,459.83596248436226,483.26571519938454,0.8429286795191064,0.7003601494179156,0.008319200565756968,-235.29948001516368,482.59896003032736,502.68160521463216
22,0.0,-2.0,0.0,0.5095238095238095,0.14761904761904762,0.34285714285714286,0.9095238095238095,1.216475716686056,6,1.4505505774023546,0.4935873599942646,0.05775144643694537,True,True,1.1531754136574968,0.8292175288950607,0.06602131280614698,-288.5471314650438,581.0942629300876,587.7884779915225,1.1500658990338168,0.8288551817110459,0.0685397678058276,-275.8069353548176,557.6138707096352,567.6551933017876,1.1594023310629356,0.8210955271448703,0.06097801403761827,-268.4822997479366,544.9645994958732,558.3530296187431,1.1580875450321932,0.8198918673513517,0.06204288423549975,-292.3375574728485,594.675114945697,611.4106525992844,1.1506580601758598,0.8206490117759573,0.06806016524102931,-254.44290296126812,518.8858059225363,535.6213435761235,1.1520608795277636,0.8220020490721118,0.06692399518299297,-252.9085896021154,513.8171792042308,527.2056093271007,1.146847031994864,0.8143259392534543,0.07114678940521957,-236.11840939868245,486.2368187973649,509.6665715123872,1.1231622075696457,0.8249631464303102,0.09032957891069571,-257.33600162171797,526.6720032434359,546.7546484277408
23,0.0,-2.0,1.0,0.5857142857142857,0.10476190476190476,0.3095238095238095,1.180952380952381,1.913342486698549,11,0.562374809907058,0.5292677416321275,0.06173598260050984,True,True,4.506742310741901,1.3629685510621536,-0.006496256224582719,-391.31748189859354,786.6349637971871,793.3291788586221,4.531194163122756,1.3692974325641187,-0.011957118235802477,-304.8763096442547,615.7526192885094,625.7939418806618,4.447324787249444,1.358331389343152,0.006773531756582907,-298.1337635462662,604.2675270925324,617.6559572154023,4.447633606537474,1.3621679897139538,0.006704562768382494,-314.41338523132083,638.8267704626417,655.562308116229,4.454591175667635,1.3314239094383604,0.005150720369796913,-280.48774327233883,570.9754865446777,587.711024198265,4.459280927508929,1.3293776819439085,0.004103352371934044,-283.0102437378066,574.0204874756132,587.4089175984831,4.470594837523767,1.338495744148709,0.0015766030510213636,-274.05415909434436,562.1083181886887,585.538070903711,5.602879692402397,1.6706164615407055,-0.2512979544089833,-297.16197267409655,606.3239453481931,626.406590532498
24,0.0,-2.0,2.0,0.5,0.1,0.4,2.757142857142857,5.130178226902188,19,0.32263688890988673,0.4829237423144031,0.05723769158680944,True,True,22.85597762735548,2.996769185549552,-0.0077810977527945635,-813.9463599005217,1631.8927198010433,1638.5869348624783,22.88350981396673,3.004786522121277,-0.008995065393951673,-420.2114804705502,846.4229609411004,856.4642835332528,22.252179517143116,3.139095564304995,0.01884197356149442,-358.1225720815181,724.2451441630362,737.6335742859061,22.25980066554018,3.1414767641197385,0.018505936773965392,-387.8636748006893,785.7273496013786,802.462887254966,22.007855428165485,2.9938715495833144,0.02961487518975947,-385.29068997481045,780.5813799496209,797.3169176032083,22.097305804334837,2.939259746913109,0.02567076919875355,-437.23829778763877,882.4765955752775,895.8650256981474,21.993604568233838,2.99706383720501,0.030243233665602887,-337.10390085812196,688.2078017162439,711.6375544312662,123.16264158523657,6.352574633103968,-4.430569812526762,-382.4149878843797,776.8299757687594,796.9126209530642
