,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique
18,1.0,1.0,-1.0,0.6761904761904762,0.3238095238095238,0.0,0.8428571428571429,1.3409528243386661,4
19,1.0,1.0,0.0,0.6619047619047619,0.3380952380952381,0.0,0.8428571428571429,1.3409528243386661,4
20,1.0,1.0,1.0,0.6428571428571429,0.35714285714285715,0.0,0.8428571428571429,1.3409528243386661,4
21,1.0,1.0,2.0,0.7333333333333333,0.2571428571428571,0.009523809523809601,0.8428571428571429,1.3409528243386661,4
22,1.0,2.0,-2.0,0.680952380952381,0.319047619047619,0.0,0.8428571428571429,1.3409528243386661,4
23,1.0,2.0,-1.0,0.7,0.3,5.551115123125783e-17,0.8428571428571429,1.3409528243386661,4
24,1.0,2.0,0.0,0.680952380952381,0.319047619047619,0.0,0.8428571428571429,1.3409528243386661,4
25,1.0,2.0,1.0,0.6523809523809524,0.3476190476190476,0.0,0.8428571428571429,1.3409528243386661,4
26,1.0,2.0,2.0,0.6619047619047619,0.3380952380952381,0.0,0.8428571428571429,1.3409528243386661,4
27,2.0,-2.0,-2.0,0.9333333333333333,0.06666666666666667,0.0,0.8428571428571429,1.3409528243386661,4
28,2.0,-1.0,-2.0,0.8666666666666667,0.13333333333333333,0.0,0.4666666666666667,1.4414683281254694,9
29,2.0,-1.0,0.0,0.8333333333333334,0.1523809523809524,0.014285714285714235,0.42857142857142855,1.0293040604896755,4
30,2.0,0.0,-2.0,0.8095238095238095,0.19047619047619047,0.0,0.5142857142857142,1.1375646421658625,4
31,2.0,0.0,-1.0,0.8523809523809524,0.14761904761904762,2.7755575615628914e-17,0.5142857142857142,1.1375646421658625,4
32,2.0,0.0,0.0,0.8285714285714286,0.17142857142857143,0.0,0.5142857142857142,1.1375646421658625,4
33,2.0,0.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.5142857142857142,1.1375646421658625,4
34,2.0,0.0,2.0,0.8428571428571429,0.15714285714285714,0.0,0.5142857142857142,1.1375646421658625,4
35,2.0,1.0,-2.0,0.8809523809523809,0.11904761904761904,2.7755575615628914e-17,0.5142857142857142,1.1375646421658625,4
36,2.0,1.0,-1.0,0.8285714285714286,0.17142857142857143,0.0,0.5142857142857142,1.1375646421658625,4
37,2.0,1.0,0.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.5142857142857142,1.1375646421658625,4
38,2.0,1.0,1.0,0.9238095238095239,0.0761904761904762,0.0,0.5142857142857142,1.1375646421658625,4
39,2.0,1.0,2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.5142857142857142,1.1375646421658625,4
40,2.0,2.0,-2.0,0.861904761904762,0.1380952380952381,0.0,0.5142857142857142,1.1375646421658625,4
41,2.0,2.0,-1.0,0.819047619047619,0.18095238095238095,2.7755575615628914e-17,0.5142857142857142,1.1375646421658625,4
42,2.0,2.0,0.0,0.861904761904762,0.1380952380952381,0.0,0.5142857142857142,1.1375646421658625,4
43,2.0,2.0,1.0,0.8285714285714286,0.17142857142857143,0.0,0.5142857142857142,1.1375646421658625,4
44,2.0,2.0,2.0,0.861904761904762,0.1380952380952381,0.0,0.5142857142857142,1.1375646421658625,4
45,-2.0,2.0,-2.0,0.16666666666666666,0.8333333333333334,0.0,2.842857142857143,2.1228020276026007,12
46,-2.0,2.0,-1.0,0.20476190476190476,0.7952380952380952,1.1102230246251565e-16,2.842857142857143,2.1228020276026007,12
47,-1.0,1.0,-2.0,0.3761904761904762,0.6190476190476191,0.004761904761904745,2.3190476190476192,2.088500995739487,12
48,-1.0,2.0,-2.0,0.319047619047619,0.680952380952381,0.0,1.9761904761904763,1.516860508044758,7
49,-1.0,2.0,-1.0,0.3380952380952381,0.6619047619047619,0.0,1.9761904761904763,1.516860508044758,7
50,-1.0,2.0,0.0,0.2904761904761905,0.7047619047619048,0.004761904761904634,1.9761904761904763,1.516860508044758,7
51,0.0,0.0,-2.0,0.5952380952380952,0.3952380952380952,0.009523809523809545,1.5476190476190477,2.0402924660459525,10
52,0.0,1.0,-2.0,0.47619047619047616,0.5238095238095238,0.0,1.5095238095238095,1.6199724617851863,8
53,0.0,1.0,-1.0,0.5952380952380952,0.40476190476190477,0.0,1.5095238095238095,1.6199724617851863,8
54,0.0,1.0,0.0,0.5523809523809524,0.44285714285714284,0.004761904761904745,1.5095238095238095,1.6199724617851863,8
55,0.0,2.0,-2.0,0.5238095238095238,0.47619047619047616,0.0,1.5571428571428572,1.4864850253838289,4
56,0.0,2.0,-1.0,0.5523809523809524,0.44761904761904764,0.0,1.5571428571428572,1.4864850253838289,4
57,0.0,2.0,0.0,0.5238095238095238,0.47619047619047616,0.0,1.5571428571428572,1.4864850253838289,4
58,0.0,2.0,1.0,0.5047619047619047,0.49523809523809526,0.0,1.5571428571428572,1.4864850253838289,4
59,0.0,2.0,2.0,0.5333333333333333,0.4666666666666667,0.0,1.5571428571428572,1.4864850253838289,4
60,1.0,-1.0,-2.0,0.780952380952381,0.21428571428571427,0.004761904761904773,0.8380952380952381,2.2631806788554645,9
61,1.0,0.0,-2.0,0.6571428571428571,0.34285714285714286,0.0,0.7952380952380952,1.380304449627482,8
62,1.0,0.0,-1.0,0.8142857142857143,0.18571428571428572,0.0,0.7952380952380952,1.380304449627482,8
63,1.0,1.0,-2.0,0.680952380952381,0.319047619047619,0.0,0.7333333333333333,1.2661713125258671,3
64,1.0,1.0,-1.0,0.6619047619047619,0.3380952380952381,0.0,0.7333333333333333,1.2661713125258671,3
65,1.0,1.0,0.0,0.680952380952381,0.319047619047619,0.0,0.7333333333333333,1.2661713125258671,3
66,1.0,1.0,1.0,0.6904761904761905,0.30952380952380953,0.0,0.7333333333333333,1.2661713125258671,3
67,1.0,1.0,2.0,0.7095238095238096,0.28095238095238095,0.00952380952380949,0.7333333333333333,1.2661713125258671,3
68,1.0,2.0,-2.0,0.7,0.3,5.551115123125783e-17,0.7333333333333333,1.2661713125258671,3
69,1.0,2.0,-1.0,0.6857142857142857,0.3142857142857143,0.0,0.7333333333333333,1.2661713125258671,3
70,1.0,2.0,0.0,0.7238095238095238,0.2761904761904762,0.0,0.7333333333333333,1.2661713125258671,3
71,1.0,2.0,1.0,0.7047619047619048,0.29523809523809524,0.0,0.7333333333333333,1.2661713125258671,3
72,1.0,2.0,2.0,0.7047619047619048,0.29523809523809524,0.0,0.7333333333333333,1.2661713125258671,3
73,2.0,-2.0,-2.0,0.9142857142857143,0.08095238095238096,0.004761904761904787,0.7333333333333333,1.2661713125258671,3
74,2.0,-1.0,-2.0,0.8904761904761904,0.10952380952380952,5.551115123125783e-17,0.6952380952380952,1.6434519018108598,9
75,2.0,-1.0,-1.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.6952380952380952,1.6434519018108598,9
76,2.0,-1.0,0.0,0.8714285714285714,0.11904761904761904,0.009523809523809518,0.6952380952380952,1.6434519018108598,9
77,2.0,0.0,-2.0,0.8904761904761904,0.10952380952380952,5.551115123125783e-17,0.4,0.9792097194376435,4
78,2.0,0.0,-1.0,0.8666666666666667,0.13333333333333333,0.0,0.4,0.9792097194376435,4
79,2.0,0.0,0.0,0.8523809523809524,0.14761904761904762,2.7755575615628914e-17,0.4,0.9792097194376435,4
80,2.0,0.0,1.0,0.861904761904762,0.13333333333333333,0.004761904761904717,0.4,0.9792097194376435,4
81,2.0,0.0,2.0,0.8,0.2,0.0,0.4,0.9792097194376435,4
82,2.0,1.0,-2.0,0.8285714285714286,0.17142857142857143,0.0,0.4,0.9792097194376435,4
83,2.0,1.0,-1.0,0.8523809523809524,0.14761904761904762,2.7755575615628914e-17,0.4,0.9792097194376435,4
84,2.0,1.0,0.0,0.8761904761904762,0.12380952380952381,0.0,0.4,0.9792097194376435,4
85,2.0,1.0,1.0,0.8428571428571429,0.15714285714285714,0.0,0.4,0.9792097194376435,4
86,2.0,1.0,2.0,0.8809523809523809,0.11904761904761904,2.7755575615628914e-17,0.4,0.9792097194376435,4
87,2.0,2.0,-2.0,0.8380952380952381,0.1619047619047619,0.0,0.4,0.9792097194376435,4
88,2.0,2.0,-1.0,0.8047619047619048,0.19523809523809524,0.0,0.4,0.9792097194376435,4
89,2.0,2.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.4,0.9792097194376435,4
90,2.0,2.0,1.0,0.8476190476190476,0.1523809523809524,0.0,0.4,0.9792097194376435,4
91,2.0,2.0,2.0,0.8523809523809524,0.14761904761904762,2.7755575615628914e-17,0.4,0.9792097194376435,4
92,-2.0,2.0,-2.0,0.14285714285714285,0.8571428571428571,1.1102230246251565e-16,2.880952380952381,2.2669075636266682,14
93,-1.0,1.0,-2.0,0.41904761904761906,0.5666666666666667,0.014285714285714235,2.557142857142857,2.804485714535708,15
94,-1.0,2.0,-2.0,0.319047619047619,0.680952380952381,0.0,2.123809523809524,1.5936190830079329,8
95,-1.0,2.0,-1.0,0.319047619047619,0.680952380952381,0.0,2.123809523809524,1.5936190830079329,8
96,-1.0,2.0,0.0,0.23809523809523808,0.7619047619047619,0.0,2.123809523809524,1.5936190830079329,8
97,-1.0,2.0,1.0,0.29523809523809524,0.7047619047619048,0.0,2.123809523809524,1.5936190830079329,8
98,0.0,0.0,-2.0,0.5952380952380952,0.40476190476190477,0.0,1.3857142857142857,1.7024569114082273,8
99,0.0,1.0,-2.0,0.49523809523809526,0.5,0.004761904761904745,1.4095238095238096,1.7807865478758156,10
100,0.0,1.0,-1.0,0.5,0.49523809523809526,0.004761904761904745,1.4095238095238096,1.7807865478758156,10
101,0.0,1.0,0.0,0.49047619047619045,0.5047619047619047,0.004761904761904745,1.4095238095238096,1.7807865478758156,10
102,0.0,2.0,-2.0,0.4857142857142857,0.5142857142857142,0.0,1.519047619047619,1.4842455102049936,4
103,0.0,2.0,-1.0,0.48095238095238096,0.5190476190476191,0.0,1.519047619047619,1.4842455102049936,4
104,0.0,2.0,0.0,0.48095238095238096,0.5190476190476191,0.0,1.519047619047619,1.4842455102049936,4
105,0.0,2.0,1.0,0.49047619047619045,0.5095238095238095,0.0,1.519047619047619,1.4842455102049936,4
106,0.0,2.0,2.0,0.5,0.5,0.0,1.519047619047619,1.4842455102049936,4
107,1.0,-1.0,-2.0,0.8047619047619048,0.17142857142857143,0.02380952380952378,1.1,2.087671718863296,10
108,1.0,0.0,-2.0,0.7380952380952381,0.2619047619047619,0.0,0.7619047619047619,1.38704746160424,7
109,1.0,1.0,-2.0,0.7,0.3,5.551115123125783e-17,0.861904761904762,1.4393566447183683,7
110,1.0,1.0,-1.0,0.7142857142857143,0.2857142857142857,0.0,0.861904761904762,1.4393566447183683,7
111,1.0,1.0,0.0,0.7238095238095238,0.2761904761904762,0.0,0.861904761904762,1.4393566447183683,7
112,1.0,1.0,1.0,0.7142857142857143,0.28095238095238095,0.004761904761904745,0.861904761904762,1.4393566447183683,7
113,1.0,1.0,2.0,0.6857142857142857,0.3047619047619048,0.00952380952380949,0.861904761904762,1.4393566447183683,7
114,1.0,2.0,-2.0,0.7047619047619048,0.29523809523809524,0.0,0.861904761904762,1.4393566447183683,7
115,1.0,2.0,-1.0,0.6523809523809524,0.3476190476190476,0.0,0.861904761904762,1.4393566447183683,7
116,1.0,2.0,0.0,0.7047619047619048,0.29523809523809524,0.0,0.861904761904762,1.4393566447183683,7
117,1.0,2.0,1.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,0.861904761904762,1.4393566447183683,7
118,1.0,2.0,2.0,0.680952380952381,0.3142857142857143,0.004761904761904745,0.861904761904762,1.4393566447183683,7
119,2.0,-2.0,-2.0,0.9142857142857143,0.08095238095238096,0.004761904761904787,0.861904761904762,1.4393566447183683,7
120,2.0,-1.0,-2.0,0.8523809523809524,0.14761904761904762,2.7755575615628914e-17,0.3142857142857143,1.0335453519472593,6
121,2.0,-1.0,-1.0,0.9095238095238095,0.08571428571428572,0.004761904761904773,0.3142857142857143,1.0335453519472593,6
122,2.0,-1.0,0.0,0.8476190476190476,0.14761904761904762,0.004761904761904773,0.3142857142857143,1.0335453519472593,6
123,2.0,0.0,-2.0,0.8714285714285714,0.12857142857142856,0.0,0.36666666666666664,0.9553843052164439,4
124,2.0,0.0,-1.0,0.819047619047619,0.1761904761904762,0.004761904761904773,0.36666666666666664,0.9553843052164439,4
125,2.0,0.0,0.0,0.8238095238095238,0.17142857142857143,0.0047619047619048005,0.36666666666666664,0.9553843052164439,4
126,2.0,0.0,1.0,0.8238095238095238,0.17142857142857143,0.0047619047619048005,0.36666666666666664,0.9553843052164439,4
127,2.0,0.0,2.0,0.8523809523809524,0.14285714285714285,0.0047619047619048005,0.36666666666666664,0.9553843052164439,4
128,2.0,1.0,-2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.36666666666666664,0.9553843052164439,4
129,2.0,1.0,-1.0,0.861904761904762,0.1380952380952381,0.0,0.36666666666666664,0.9553843052164439,4
130,2.0,1.0,0.0,0.8380952380952381,0.1619047619047619,0.0,0.36666666666666664,0.9553843052164439,4
131,2.0,1.0,1.0,0.8809523809523809,0.11904761904761904,2.7755575615628914e-17,0.36666666666666664,0.9553843052164439,4
132,2.0,1.0,2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.36666666666666664,0.9553843052164439,4
133,2.0,2.0,-2.0,0.819047619047619,0.18095238095238095,2.7755575615628914e-17,0.36666666666666664,0.9553843052164439,4
134,2.0,2.0,-1.0,0.8761904761904762,0.12380952380952381,0.0,0.36666666666666664,0.9553843052164439,4
135,2.0,2.0,0.0,0.7904761904761904,0.20952380952380953,2.7755575615628914e-17,0.36666666666666664,0.9553843052164439,4
136,2.0,2.0,1.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.36666666666666664,0.9553843052164439,4
137,2.0,2.0,2.0,0.8428571428571429,0.15714285714285714,0.0,0.36666666666666664,0.9553843052164439,4
138,-2.0,2.0,-2.0,0.18571428571428572,0.8142857142857143,0.0,2.6333333333333333,1.8953060459921725,11
139,-2.0,2.0,-1.0,0.22380952380952382,0.7714285714285715,0.004761904761904745,2.6333333333333333,1.8953060459921725,11
140,-1.0,1.0,-2.0,0.38095238095238093,0.6142857142857143,0.004761904761904745,2.261904761904762,1.9001325036839307,10
141,-1.0,2.0,-2.0,0.3476190476190476,0.6523809523809524,0.0,2.0142857142857142,1.4818796141063661,6
142,-1.0,2.0,-1.0,0.3238095238095238,0.6761904761904762,0.0,2.0142857142857142,1.4818796141063661,6
143,-1.0,2.0,0.0,0.2857142857142857,0.7142857142857143,0.0,2.0142857142857142,1.4818796141063661,6
144,0.0,0.0,-2.0,0.6142857142857143,0.3761904761904762,0.00952380952380949,1.7190476190476192,2.5644084066681883,14
145,0.0,1.0,-2.0,0.5523809523809524,0.44761904761904764,0.0,1.3523809523809525,1.568108923451334,7
146,0.0,1.0,-1.0,0.5428571428571428,0.45714285714285713,5.551115123125783e-17,1.3523809523809525,1.568108923451334,7
147,0.0,1.0,0.0,0.5428571428571428,0.45714285714285713,5.551115123125783e-17,1.3523809523809525,1.568108923451334,7
148,0.0,2.0,-2.0,0.5476190476190477,0.4523809523809524,0.0,1.3428571428571427,1.4856801089712262,4
149,0.0,2.0,-1.0,0.5571428571428572,0.44285714285714284,0.0,1.3428571428571427,1.4856801089712262,4
150,0.0,2.0,0.0,0.5571428571428572,0.44285714285714284,0.0,1.3428571428571427,1.4856801089712262,4
151,0.0,2.0,1.0,0.5380952380952381,0.46190476190476193,0.0,1.3428571428571427,1.4856801089712262,4
152,0.0,2.0,2.0,0.4857142857142857,0.5142857142857142,0.0,1.3428571428571427,1.4856801089712262,4
153,1.0,0.0,-2.0,0.7428571428571429,0.2571428571428571,0.0,0.6857142857142857,1.395922193265585,7
154,1.0,0.0,-1.0,0.7571428571428571,0.23809523809523808,0.0047619047619048005,0.6857142857142857,1.395922193265585,7
155,1.0,1.0,-2.0,0.719047619047619,0.28095238095238095,0.0,1.0714285714285714,1.48344705813837,6
156,1.0,1.0,-1.0,0.7238095238095238,0.2761904761904762,0.0,1.0714285714285714,1.48344705813837,6
157,1.0,1.0,0.0,0.719047619047619,0.28095238095238095,0.0,1.0714285714285714,1.48344705813837,6
158,1.0,1.0,1.0,0.6761904761904762,0.3238095238095238,0.0,1.0714285714285714,1.48344705813837,6
159,1.0,1.0,2.0,0.638095238095238,0.3619047619047619,5.551115123125783e-17,1.0714285714285714,1.48344705813837,6
160,1.0,2.0,-2.0,0.719047619047619,0.28095238095238095,0.0,1.0714285714285714,1.48344705813837,6
161,1.0,2.0,-1.0,0.7,0.3,5.551115123125783e-17,1.0714285714285714,1.48344705813837,6
162,1.0,2.0,0.0,0.780952380952381,0.21904761904761905,0.0,1.0714285714285714,1.48344705813837,6
163,1.0,2.0,1.0,0.7428571428571429,0.2571428571428571,0.0,1.0714285714285714,1.48344705813837,6
164,1.0,2.0,2.0,0.6285714285714286,0.37142857142857144,0.0,1.0714285714285714,1.48344705813837,6
165,2.0,-2.0,-2.0,0.9476190476190476,0.05238095238095238,3.469446951953614e-17,1.0714285714285714,1.48344705813837,6
166,2.0,-1.0,-2.0,0.9,0.1,0.0,0.36666666666666664,1.068842477834897,7
167,2.0,-1.0,-1.0,0.8476190476190476,0.1523809523809524,0.0,0.36666666666666664,1.068842477834897,7
168,2.0,-1.0,0.0,0.8714285714285714,0.11904761904761904,0.009523809523809518,0.36666666666666664,1.068842477834897,7
169,2.0,0.0,-2.0,0.8428571428571429,0.15714285714285714,0.0,0.38095238095238093,0.9964621857721093,5
170,2.0,0.0,-1.0,0.8761904761904762,0.12380952380952381,0.0,0.38095238095238093,0.9964621857721093,5
171,2.0,0.0,0.0,0.8714285714285714,0.12857142857142856,0.0,0.38095238095238093,0.9964621857721093,5
172,2.0,0.0,1.0,0.8523809523809524,0.14761904761904762,2.7755575615628914e-17,0.38095238095238093,0.9964621857721093,5
173,2.0,0.0,2.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.38095238095238093,0.9964621857721093,5
174,2.0,1.0,-2.0,0.8333333333333334,0.16666666666666666,0.0,0.38095238095238093,0.9964621857721093,5
175,2.0,1.0,-1.0,0.8,0.2,0.0,0.38095238095238093,0.9964621857721093,5
176,2.0,1.0,0.0,0.8380952380952381,0.1619047619047619,0.0,0.38095238095238093,0.9964621857721093,5
177,2.0,1.0,1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.38095238095238093,0.9964621857721093,5
178,2.0,1.0,2.0,0.8523809523809524,0.14285714285714285,0.0047619047619048005,0.38095238095238093,0.9964621857721093,5
179,2.0,2.0,-2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.38095238095238093,0.9964621857721093,5
180,2.0,2.0,-1.0,0.861904761904762,0.1380952380952381,0.0,0.38095238095238093,0.9964621857721093,5
181,2.0,2.0,0.0,0.8428571428571429,0.15714285714285714,0.0,0.38095238095238093,0.9964621857721093,5
182,2.0,2.0,1.0,0.7952380952380952,0.20476190476190476,5.551115123125783e-17,0.38095238095238093,0.9964621857721093,5
183,2.0,2.0,2.0,0.8333333333333334,0.16666666666666666,0.0,0.38095238095238093,0.9964621857721093,5
184,-2.0,2.0,-2.0,0.17142857142857143,0.8285714285714286,0.0,2.7904761904761903,2.0482002280225298,13
185,-2.0,2.0,-1.0,0.14761904761904762,0.8428571428571429,0.00952380952380949,2.7904761904761903,2.0482002280225298,13
186,-1.0,1.0,-2.0,0.3619047619047619,0.6333333333333333,0.004761904761904745,2.566666666666667,2.433386860087252,14
187,-1.0,2.0,-2.0,0.3047619047619048,0.6952380952380952,0.0,2.2095238095238097,1.6321837199294214,8
188,-1.0,2.0,-1.0,0.3142857142857143,0.6857142857142857,0.0,2.2095238095238097,1.6321837199294214,8
189,-1.0,2.0,0.0,0.3142857142857143,0.6857142857142857,0.0,2.2095238095238097,1.6321837199294214,8
190,0.0,0.0,-2.0,0.6428571428571429,0.3523809523809524,0.0047619047619046895,1.8523809523809525,2.445994489115578,13
191,0.0,1.0,-2.0,0.5714285714285714,0.42857142857142855,5.551115123125783e-17,1.3523809523809525,1.5983301835703434,7
192,0.0,1.0,-1.0,0.5380952380952381,0.46190476190476193,0.0,1.3523809523809525,1.5983301835703434,7
193,0.0,1.0,0.0,0.5238095238095238,0.46190476190476193,0.014285714285714235,1.3523809523809525,1.5983301835703434,7
194,0.0,2.0,-2.0,0.5095238095238095,0.49047619047619045,5.551115123125783e-17,1.4095238095238096,1.4815951451295801,5
195,0.0,2.0,-1.0,0.5523809523809524,0.44761904761904764,0.0,1.4095238095238096,1.4815951451295801,5
196,0.0,2.0,0.0,0.5095238095238095,0.49047619047619045,5.551115123125783e-17,1.4095238095238096,1.4815951451295801,5
197,0.0,2.0,1.0,0.5,0.5,0.0,1.4095238095238096,1.4815951451295801,5
198,0.0,2.0,2.0,0.47619047619047616,0.5142857142857142,0.009523809523809601,1.4095238095238096,1.4815951451295801,5
199,1.0,0.0,-2.0,0.7523809523809524,0.24761904761904763,0.0,0.8380952380952381,1.4351953972218838,6
200,1.0,0.0,-1.0,0.7285714285714285,0.26666666666666666,0.0047619047619048005,0.8380952380952381,1.4351953972218838,6
201,1.0,1.0,-2.0,0.7095238095238096,0.2904761904761905,0.0,0.9047619047619048,1.4211243579106905,5
202,1.0,1.0,-1.0,0.6857142857142857,0.3142857142857143,0.0,0.9047619047619048,1.4211243579106905,5
203,1.0,1.0,0.0,0.6523809523809524,0.34285714285714286,0.004761904761904745,0.9047619047619048,1.4211243579106905,5
204,1.0,1.0,1.0,0.7095238095238096,0.2904761904761905,0.0,0.9047619047619048,1.4211243579106905,5
205,1.0,1.0,2.0,0.7238095238095238,0.26666666666666666,0.009523809523809545,0.9047619047619048,1.4211243579106905,5
206,1.0,2.0,-2.0,0.7047619047619048,0.29523809523809524,0.0,0.9047619047619048,1.4211243579106905,5
207,1.0,2.0,-1.0,0.7380952380952381,0.2619047619047619,0.0,0.9047619047619048,1.4211243579106905,5
208,1.0,2.0,0.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.9047619047619048,1.4211243579106905,5
209,1.0,2.0,1.0,0.7095238095238096,0.2904761904761905,0.0,0.9047619047619048,1.4211243579106905,5
210,1.0,2.0,2.0,0.6952380952380952,0.3,0.0047619047619048005,0.9047619047619048,1.4211243579106905,5
211,2.0,-2.0,-2.0,0.9523809523809523,0.047619047619047616,5.551115123125783e-17,0.9047619047619048,1.4211243579106905,5
212,2.0,-1.0,-2.0,0.9,0.09523809523809523,0.004761904761904745,0.43333333333333335,1.1606932977403883,7
213,2.0,-1.0,-1.0,0.8523809523809524,0.14285714285714285,0.0047619047619048005,0.43333333333333335,1.1606932977403883,7
214,2.0,-1.0,0.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.43333333333333335,1.1606932977403883,7
215,2.0,0.0,-2.0,0.7761904761904762,0.22380952380952382,0.0,0.40476190476190477,1.0180082770441141,5
216,2.0,0.0,-1.0,0.861904761904762,0.1380952380952381,0.0,0.40476190476190477,1.0180082770441141,5
217,2.0,0.0,0.0,0.8666666666666667,0.13333333333333333,0.0,0.40476190476190477,1.0180082770441141,5
218,2.0,0.0,1.0,0.8380952380952381,0.1619047619047619,0.0,0.40476190476190477,1.0180082770441141,5
219,2.0,1.0,-2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.41904761904761906,1.01924967600083,4
220,2.0,1.0,-1.0,0.8476190476190476,0.1523809523809524,0.0,0.41904761904761906,1.01924967600083,4
221,2.0,1.0,0.0,0.861904761904762,0.1380952380952381,0.0,0.41904761904761906,1.01924967600083,4
222,2.0,1.0,1.0,0.8476190476190476,0.1523809523809524,0.0,0.41904761904761906,1.01924967600083,4
223,2.0,1.0,2.0,0.8333333333333334,0.16666666666666666,0.0,0.41904761904761906,1.01924967600083,4
224,2.0,2.0,-2.0,0.8238095238095238,0.1761904761904762,2.7755575615628914e-17,0.41904761904761906,1.01924967600083,4
225,2.0,2.0,-1.0,0.819047619047619,0.18095238095238095,2.7755575615628914e-17,0.41904761904761906,1.01924967600083,4
226,2.0,2.0,0.0,0.8952380952380953,0.10476190476190476,0.0,0.41904761904761906,1.01924967600083,4
227,2.0,2.0,1.0,0.8095238095238095,0.19047619047619047,0.0,0.41904761904761906,1.01924967600083,4
228,2.0,2.0,2.0,0.8333333333333334,0.16666666666666666,0.0,0.41904761904761906,1.01924967600083,4
229,-2.0,2.0,-2.0,0.20952380952380953,0.7857142857142857,0.004761904761904745,2.7095238095238097,1.4726874701028247,9
230,-1.0,1.0,-2.0,0.3333333333333333,0.6666666666666666,1.1102230246251565e-16,2.3714285714285714,2.5761405904498886,14
231,-1.0,2.0,-2.0,0.3047619047619048,0.6952380952380952,0.0,2.2333333333333334,1.6652466039579903,9
232,-1.0,2.0,-1.0,0.3523809523809524,0.6476190476190476,0.0,2.2333333333333334,1.6652466039579903,9
233,-1.0,2.0,0.0,0.2761904761904762,0.7238095238095238,0.0,2.2333333333333334,1.6652466039579903,9
234,-1.0,2.0,1.0,0.3523809523809524,0.638095238095238,0.00952380952380949,2.2333333333333334,1.6652466039579903,9
235,0.0,0.0,-2.0,0.580952380952381,0.4095238095238095,0.00952380952380949,1.6666666666666667,2.3667014845699046,12
236,0.0,1.0,-2.0,0.5476190476190477,0.4523809523809524,0.0,1.338095238095238,1.7125979008026593,10
237,0.0,1.0,-1.0,0.6238095238095238,0.3761904761904762,0.0,1.338095238095238,1.7125979008026593,10
238,0.0,1.0,0.0,0.47619047619047616,0.5142857142857142,0.009523809523809601,1.338095238095238,1.7125979008026593,10
