,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique
161,-2.0,2.0,-1.0,0.19047619047619047,0.7857142857142857,0.023809523809523836,2.380952380952381,1.19713335733056,3
162,-2.0,2.0,0.0,0.19523809523809524,0.780952380952381,0.023809523809523836,2.3666666666666667,1.2075652015971863,3
163,-2.0,2.0,1.0,0.21904761904761905,0.7523809523809524,0.02857142857142858,2.3142857142857145,1.2627477119383221,5
164,-2.0,2.0,2.0,0.1523809523809524,0.8047619047619048,0.042857142857142816,2.5952380952380953,1.2538843724978952,7
165,-1.0,1.0,2.0,0.2761904761904762,0.6857142857142857,0.03809523809523807,2.2,1.4568761231750322,8
166,-1.0,2.0,1.0,0.2761904761904762,0.6952380952380952,0.02857142857142858,2.1142857142857143,1.3506283188856227,3
167,-2.0,1.0,-2.0,0.2571428571428571,0.719047619047619,0.023809523809523836,2.1809523809523808,1.3217427409748324,3
168,-2.0,1.0,-1.0,0.30952380952380953,0.6571428571428571,0.033333333333333326,2.0047619047619047,1.3920403222711941,3
169,-2.0,1.0,0.0,0.21428571428571427,0.7333333333333333,0.05238095238095242,2.261904761904762,1.2538843724978954,4
170,-2.0,1.0,1.0,0.20952380952380953,0.7,0.09047619047619049,2.2476190476190476,1.254892453356825,5
171,-2.0,2.0,-1.0,0.20476190476190476,0.7714285714285715,0.023809523809523836,2.3380952380952382,1.2276621071204865,3
172,-2.0,2.0,0.0,0.20476190476190476,0.7666666666666667,0.02857142857142858,2.3380952380952382,1.2237585020211634,4
173,-2.0,2.0,1.0,0.14285714285714285,0.8285714285714286,0.02857142857142858,2.5285714285714285,1.0678614577554861,4
174,-2.0,2.0,2.0,0.1523809523809524,0.8238095238095238,0.023809523809523836,2.5,1.099151477864569,4
175,-1.0,2.0,1.0,0.30952380952380953,0.6666666666666666,0.023809523809523836,2.0238095238095237,1.391843898298023,3
