,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique
21,-1.0,0.0,0.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
22,-1.0,0.0,1.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
23,-1.0,0.0,2.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
24,-1.0,1.0,-2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
25,-1.0,1.0,-1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
26,-1.0,1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
27,-1.0,1.0,1.0,0.6333333333333333,0.36666666666666664,5.551115123125783e-17,1.1,1.449137674618944,2
28,-1.0,1.0,2.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
29,-1.0,2.0,-2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
30,-1.0,2.0,-1.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.4225745628529571,2
31,-1.0,2.0,0.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
32,-1.0,2.0,1.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
33,-1.0,2.0,2.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
34,0.0,-2.0,-2.0,0.7380952380952381,0.2523809523809524,0.00952380952380949,0.7666666666666667,1.3043296811256695,3
35,0.0,-1.0,-2.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087376,2
36,0.0,-1.0,-1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771136,2
37,0.0,-1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
38,0.0,-1.0,1.0,0.7761904761904762,0.22380952380952382,0.0,0.6714285714285714,1.2533754834561948,2
39,0.0,-1.0,2.0,0.6904761904761905,0.3047619047619048,0.004761904761904745,3.3190476190476192,34.81239012572484,3
40,0.0,0.0,-2.0,0.7523809523809524,0.24761904761904763,0.0,0.7428571428571429,1.2979820291187558,2
41,0.0,0.0,-1.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154283,2
42,0.0,0.0,0.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.7285714285714285,1.2895022804311682,2
43,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
44,0.0,0.0,2.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
45,0.0,1.0,-2.0,0.6761904761904762,0.319047619047619,0.004761904761904745,2.966666666666667,29.08811614383867,3
46,0.0,1.0,-1.0,0.7095238095238096,0.2857142857142857,0.004761904761904745,0.9714285714285714,2.0955963984528303,3
47,0.0,1.0,0.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
48,0.0,1.0,1.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
49,0.0,1.0,2.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
50,0.0,2.0,1.0,0.7761904761904762,0.21428571428571427,0.009523809523809518,0.6523809523809524,1.232773761096064,3
51,0.0,2.0,2.0,0.7619047619047619,0.22857142857142856,0.009523809523809573,0.6952380952380952,1.2613034157869312,3
52,1.0,-2.0,-2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
53,1.0,-2.0,-1.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087374,2
54,1.0,-2.0,0.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
55,1.0,-2.0,1.0,0.7619047619047619,0.23809523809523808,5.551115123125783e-17,0.7142857142857143,1.2808063079012124,2
56,1.0,-2.0,2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
57,1.0,-1.0,-2.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.422574562852957,2
58,1.0,-1.0,-1.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
59,1.0,-1.0,0.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722537,2
60,1.0,-1.0,1.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
61,1.0,-1.0,2.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
62,1.0,0.0,-2.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
63,1.0,0.0,-1.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
64,1.0,0.0,0.0,0.6285714285714286,0.3619047619047619,0.009523809523809545,1.1238095238095238,1.4815951451295803,4
65,1.0,0.0,1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
66,1.0,0.0,2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
67,1.0,1.0,1.0,0.7904761904761904,0.20952380952380953,2.7755575615628914e-17,0.6285714285714286,1.2238236641372218,2
68,1.0,1.0,2.0,0.7523809523809524,0.24761904761904763,0.0,0.7428571428571429,1.2979820291187558,2
69,1.0,2.0,2.0,0.7523809523809524,0.23809523809523808,0.009523809523809545,0.7285714285714285,1.2820598173471947,4
70,2.0,-2.0,-2.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
71,2.0,-2.0,-1.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.4409070963888637,2
72,2.0,-2.0,0.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.4225745628529571,2
73,2.0,-2.0,1.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
74,2.0,-2.0,2.0,0.6095238095238096,0.3904761904761905,0.0,1.1714285714285715,1.467068442659616,2
75,2.0,-1.0,-2.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
76,2.0,-1.0,-1.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.4409070963888637,2
77,2.0,-1.0,0.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
78,2.0,-1.0,1.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.422574562852957,2
79,2.0,-1.0,2.0,0.6238095238095238,0.3761904761904762,0.0,1.1285714285714286,1.4567588251930566,2
80,2.0,0.0,1.0,0.6857142857142857,0.3047619047619048,0.00952380952380949,0.9285714285714286,1.3833054017773752,4
81,2.0,0.0,2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
82,2.0,1.0,2.0,0.7428571428571429,0.2571428571428571,0.0,0.7714285714285715,1.31430948892283,2
83,-2.0,-1.0,-2.0,0.7428571428571429,0.24285714285714285,0.014285714285714263,0.7428571428571429,1.28687575699597,3
84,-2.0,0.0,-2.0,0.6285714285714286,0.36666666666666664,0.0047619047619048005,1.1047619047619048,1.4471473971135183,3
85,-2.0,0.0,-1.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
86,-2.0,0.0,0.0,0.6285714285714286,0.3619047619047619,0.009523809523809545,1.0952380952380953,1.4411837872352216,3
87,-2.0,1.0,-2.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
88,-2.0,1.0,-1.0,0.6095238095238096,0.3904761904761905,0.0,1.1714285714285715,1.467068442659616,2
89,-2.0,1.0,0.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.422574562852957,2
90,-2.0,1.0,1.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
91,-2.0,1.0,2.0,0.6142857142857143,0.38571428571428573,0.0,1.1571428571428573,1.4637800670720136,2
92,-2.0,2.0,-2.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.4409070963888637,2
93,-2.0,2.0,-1.0,0.638095238095238,0.3619047619047619,5.551115123125783e-17,1.0857142857142856,1.4450991967030113,2
94,-2.0,2.0,0.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
95,-2.0,2.0,1.0,0.6190476190476191,0.38095238095238093,0.0,1.1428571428571428,1.4603438765809222,2
96,-2.0,2.0,2.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
97,-1.0,-2.0,-2.0,0.7571428571428571,0.23333333333333334,0.009523809523809545,0.7142857142857143,1.273313018223985,4
98,-1.0,-1.0,-2.0,0.6761904761904762,0.3142857142857143,0.00952380952380949,0.9523809523809523,1.392948422852175,3
99,-1.0,-1.0,-1.0,0.7333333333333333,0.2619047619047619,0.0047619047619048005,0.7904761904761904,1.321122026355364,3
100,-1.0,0.0,-2.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.4225745628529571,2
101,-1.0,0.0,-1.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
102,-1.0,0.0,0.0,0.7523809523809524,0.24761904761904763,0.0,0.7428571428571429,1.2979820291187558,2
103,-1.0,0.0,1.0,0.680952380952381,0.3142857142857143,0.004761904761904745,1.1285714285714286,2.973188460905254,3
104,-1.0,0.0,2.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
105,-1.0,1.0,-2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
106,-1.0,1.0,-1.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
107,-1.0,1.0,0.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
108,-1.0,1.0,1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771136,2
109,-1.0,1.0,2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
110,-1.0,2.0,-2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
111,-1.0,2.0,-1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
112,-1.0,2.0,0.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
113,-1.0,2.0,1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
114,-1.0,2.0,2.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
115,0.0,-2.0,-2.0,0.7761904761904762,0.21428571428571427,0.009523809523809518,0.6571428571428571,1.2360499783067758,4
116,0.0,-2.0,0.0,0.7238095238095238,0.26666666666666666,0.009523809523809545,0.8571428571428571,1.4204829115417856,3
117,0.0,-2.0,2.0,0.8333333333333334,0.15714285714285714,0.00952380952380949,0.9761904761904762,5.237370752938598,4
118,0.0,-1.0,-2.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
119,0.0,-1.0,-1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
120,0.0,-1.0,0.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
121,0.0,-1.0,1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
122,0.0,-1.0,2.0,0.680952380952381,0.3142857142857143,0.004761904761904745,16.166666666666668,220.55299319441932,3
123,0.0,0.0,-2.0,0.7523809523809524,0.24761904761904763,0.0,0.7428571428571429,1.2979820291187558,2
124,0.0,0.0,-1.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
125,0.0,0.0,0.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
126,0.0,0.0,1.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
127,0.0,0.0,2.0,0.7714285714285715,0.22857142857142856,0.0,0.6857142857142857,1.2627477119383221,2
128,0.0,1.0,-2.0,0.7047619047619048,0.2904761904761905,0.0047619047619046895,2.742857142857143,27.093504075507504,3
129,0.0,1.0,-1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
130,0.0,1.0,0.0,0.7238095238095238,0.2714285714285714,0.0047619047619048005,0.8333333333333334,1.35400640077266,3
131,0.0,1.0,1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
132,0.0,1.0,2.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
133,0.0,2.0,1.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
134,0.0,2.0,2.0,0.7619047619047619,0.23333333333333334,0.0047619047619048005,0.7047619047619048,1.2711281168516806,3
135,1.0,-2.0,-2.0,0.7523809523809524,0.24761904761904763,0.0,0.7428571428571429,1.2979820291187558,2
136,1.0,-2.0,-1.0,0.7619047619047619,0.23809523809523808,5.551115123125783e-17,0.7142857142857143,1.2808063079012124,2
137,1.0,-2.0,0.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
138,1.0,-2.0,1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
139,1.0,-2.0,2.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
140,1.0,-1.0,-2.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
141,1.0,-1.0,-1.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
142,1.0,-1.0,0.0,0.6047619047619047,0.3952380952380952,5.551115123125783e-17,1.1857142857142857,1.4702099951838454,2
143,1.0,-1.0,1.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.7285714285714285,1.2895022804311682,2
144,1.0,-1.0,2.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
145,1.0,0.0,-2.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
146,1.0,0.0,-1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
147,1.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
148,1.0,0.0,1.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
149,1.0,0.0,2.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
150,1.0,1.0,2.0,0.7714285714285715,0.22380952380952382,0.004761904761904717,0.6761904761904762,1.252711799855569,3
151,1.0,2.0,2.0,0.7714285714285715,0.21904761904761905,0.00952380952380949,0.6666666666666666,1.2425214883947913,3
152,2.0,-2.0,-2.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
153,2.0,-2.0,-1.0,0.6190476190476191,0.38095238095238093,0.0,1.1428571428571428,1.4603438765809222,2
154,2.0,-2.0,0.0,0.6,0.4,0.0,1.2,1.4732056639280429,2
155,2.0,-2.0,1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
156,2.0,-2.0,2.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
157,2.0,-1.0,-2.0,0.580952380952381,0.41904761904761906,0.0,1.2571428571428571,1.48374652801565,2
158,2.0,-1.0,-1.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
159,2.0,-1.0,0.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
160,2.0,-1.0,1.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
161,2.0,-1.0,2.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
162,2.0,0.0,-1.0,0.6523809523809524,0.3380952380952381,0.00952380952380949,1.2476190476190476,2.846238018677566,4
163,2.0,0.0,1.0,0.6476190476190476,0.3476190476190476,0.004761904761904745,1.0476190476190477,1.4302337104896872,3
164,2.0,0.0,2.0,0.6523809523809524,0.34285714285714286,0.004761904761904745,1.0380952380952382,1.4271717910012962,3
165,2.0,1.0,2.0,0.7476190476190476,0.24285714285714285,0.009523809523809518,0.7428571428571429,1.290588467302564,4
166,-2.0,-1.0,-2.0,0.7333333333333333,0.2571428571428571,0.009523809523809601,0.780952380952381,1.3122970283226825,3
167,-2.0,0.0,-2.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
168,-2.0,0.0,-1.0,0.6190476190476191,0.3761904761904762,0.004761904761904745,1.1333333333333333,1.4546850012805377,3
169,-2.0,0.0,2.0,0.6571428571428571,0.3333333333333333,0.009523809523809545,4.723809523809524,45.66719535760406,4
170,-2.0,1.0,-2.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
171,-2.0,1.0,-1.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.4409070963888637,2
172,-2.0,1.0,0.0,0.6333333333333333,0.36666666666666664,5.551115123125783e-17,1.1,1.449137674618944,2
173,-2.0,1.0,1.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
174,-2.0,1.0,2.0,0.6428571428571429,0.3523809523809524,0.0047619047619046895,2.276190476190476,17.65078321484678,3
175,-2.0,2.0,-2.0,0.6095238095238096,0.3904761904761905,0.0,1.1714285714285715,1.467068442659616,2
176,-2.0,2.0,-1.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
177,-2.0,2.0,0.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
178,-2.0,2.0,1.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
179,-2.0,2.0,2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
180,-1.0,-1.0,-2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771136,2
181,-1.0,-1.0,-1.0,0.7428571428571429,0.24285714285714285,0.014285714285714263,0.7428571428571429,1.2868757569959701,3
182,-1.0,-1.0,0.0,0.7380952380952381,0.24761904761904763,0.014285714285714235,0.7857142857142857,1.332977282148189,4
183,-1.0,0.0,-2.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
184,-1.0,0.0,-1.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.371719039642735,2
185,-1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
186,-1.0,0.0,1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
187,-1.0,0.0,2.0,0.680952380952381,0.30952380952380953,0.00952380952380949,2.4285714285714284,15.311663092477998,4
188,-1.0,1.0,-2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
189,-1.0,1.0,-1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
190,-1.0,1.0,0.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
191,-1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
192,-1.0,1.0,2.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
193,-1.0,2.0,-2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
194,-1.0,2.0,-1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
195,-1.0,2.0,0.0,0.7333333333333333,0.2619047619047619,0.0047619047619048005,0.7904761904761904,1.3211220263553642,3
196,-1.0,2.0,1.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
197,-1.0,2.0,2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
198,0.0,-2.0,-2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
199,0.0,-2.0,-1.0,0.780952380952381,0.20952380952380953,0.009523809523809518,0.6476190476190476,1.229470282176462,3
200,0.0,-2.0,1.0,0.7428571428571429,0.24761904761904763,0.00952380952380949,0.8285714285714286,1.5740548488290842,4
201,0.0,-1.0,-2.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
202,0.0,-1.0,-1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551788,2
203,0.0,-1.0,0.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
204,0.0,-1.0,1.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087374,2
205,0.0,-1.0,2.0,0.7619047619047619,0.23809523809523808,5.551115123125783e-17,0.7142857142857143,1.2808063079012124,2
206,0.0,0.0,-2.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
207,0.0,0.0,-1.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
208,0.0,0.0,0.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.7285714285714285,1.2895022804311682,2
209,0.0,0.0,1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
210,0.0,0.0,2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
211,0.0,1.0,-2.0,0.719047619047619,0.2761904761904762,0.004761904761904745,3.9952380952380953,45.8515910113095,3
212,0.0,1.0,-1.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087376,2
213,0.0,1.0,0.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
214,0.0,1.0,1.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.371719039642735,2
215,0.0,1.0,2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
216,0.0,2.0,0.0,0.7380952380952381,0.2571428571428571,0.004761904761904745,0.7904761904761904,1.3319427699764714,3
217,0.0,2.0,1.0,0.7476190476190476,0.24761904761904763,0.004761904761904745,0.7476190476190476,1.2970777046438877,3
218,0.0,2.0,2.0,0.8047619047619048,0.19523809523809524,0.0,0.5857142857142857,1.1919931096609377,2
219,1.0,-2.0,-2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
220,1.0,-2.0,-1.0,0.6714285714285714,0.3238095238095238,0.0047619047619048005,0.9761904761904762,1.4055272851108795,3
221,1.0,-2.0,0.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771136,2
222,1.0,-2.0,1.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
223,1.0,-2.0,2.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
224,1.0,-1.0,-2.0,0.7666666666666667,0.23333333333333334,0.0,0.7,1.2718896765373546,2
225,1.0,-1.0,-1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
226,1.0,-1.0,0.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
227,1.0,-1.0,1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
228,1.0,-1.0,2.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
229,1.0,0.0,-2.0,0.7761904761904762,0.22380952380952382,0.0,0.6714285714285714,1.2533754834561948,2
230,1.0,0.0,-1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
231,1.0,0.0,0.0,0.638095238095238,0.35714285714285715,0.0047619047619048005,1.0809523809523809,1.4404010099593485,3
232,1.0,0.0,1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
233,1.0,0.0,2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
234,1.0,1.0,2.0,0.7619047619047619,0.23333333333333334,0.0047619047619048005,0.7047619047619048,1.2711281168516806,3
235,2.0,-2.0,-2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
236,2.0,-2.0,-1.0,0.6095238095238096,0.3904761904761905,0.0,1.1714285714285715,1.467068442659616,2
237,2.0,-2.0,0.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
238,2.0,-2.0,1.0,0.6238095238095238,0.3761904761904762,0.0,1.1285714285714286,1.4567588251930566,2
