,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique
16,0.0,-2.0,-2.0,0.8714285714285714,0.08571428571428572,0.042857142857142844,2.0285714285714285,1.5225020270463516,6
17,0.0,-1.0,-2.0,0.7714285714285715,0.2,0.028571428571428525,3.142857142857143,6.244500686193876,13
18,0.0,-1.0,-1.0,0.7571428571428571,0.21428571428571427,0.02857142857142861,3.142857142857143,6.244500686193876,13
19,0.0,0.0,-2.0,0.6,0.4,0.0,1.6857142857142857,2.579421669496541,9
20,0.0,0.0,-1.0,0.6,0.4,0.0,1.6857142857142857,2.579421669496541,9
21,0.0,0.0,0.0,0.5857142857142857,0.4,0.014285714285714235,1.6857142857142857,2.579421669496541,9
22,0.0,1.0,-2.0,0.44285714285714284,0.5571428571428572,0.0,1.2,1.5093908935611138,6
23,0.0,1.0,-1.0,0.5571428571428572,0.44285714285714284,0.0,1.2,1.5093908935611138,6
24,0.0,1.0,0.0,0.4142857142857143,0.5714285714285714,0.014285714285714235,1.2,1.5093908935611138,6
25,0.0,1.0,2.0,0.6142857142857143,0.37142857142857144,0.014285714285714235,1.3714285714285714,1.4761036506890832,3
26,0.0,2.0,-2.0,0.5857142857142857,0.4142857142857143,0.0,1.3714285714285714,1.4761036506890832,3
27,0.0,2.0,-1.0,0.5428571428571428,0.45714285714285713,5.551115123125783e-17,1.3714285714285714,1.4761036506890832,3
28,0.0,2.0,0.0,0.44285714285714284,0.5571428571428572,0.0,1.3714285714285714,1.4761036506890832,3
29,0.0,2.0,1.0,0.5428571428571428,0.45714285714285713,5.551115123125783e-17,1.3714285714285714,1.4761036506890832,3
30,0.0,2.0,2.0,0.42857142857142855,0.5714285714285714,0.0,1.3714285714285714,1.4761036506890832,3
31,1.0,-2.0,-2.0,0.8714285714285714,0.11428571428571428,0.014285714285714277,1.3714285714285714,1.4761036506890832,3
32,1.0,-2.0,-1.0,0.8285714285714286,0.15714285714285714,0.014285714285714235,1.3714285714285714,1.4761036506890832,3
33,1.0,-2.0,1.0,0.8,0.17142857142857143,0.028571428571428525,0.44285714285714284,1.0582418326627971,4
34,1.0,-1.0,-2.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,1.6428571428571428,3.1807196081504703,8
35,1.0,-1.0,-1.0,0.8142857142857143,0.17142857142857143,0.01428571428571429,1.6428571428571428,3.1807196081504703,8
36,1.0,-1.0,0.0,0.7714285714285715,0.2,0.028571428571428525,1.6428571428571428,3.1807196081504703,8
37,1.0,0.0,-2.0,0.7857142857142857,0.2,0.01428571428571429,0.6142857142857143,1.2073789691539605,4
38,1.0,0.0,-1.0,0.7285714285714285,0.2571428571428571,0.014285714285714346,0.6142857142857143,1.2073789691539605,4
39,1.0,0.0,0.0,0.7428571428571429,0.2571428571428571,0.0,0.6142857142857143,1.2073789691539605,4
40,1.0,0.0,1.0,0.6428571428571429,0.34285714285714286,0.014285714285714235,0.6142857142857143,1.2073789691539605,4
41,1.0,0.0,2.0,0.7142857142857143,0.2571428571428571,0.02857142857142858,0.6142857142857143,1.2073789691539605,4
42,1.0,1.0,-2.0,0.6857142857142857,0.3142857142857143,0.0,0.6142857142857143,1.2073789691539605,4
43,1.0,1.0,-1.0,0.7,0.3,5.551115123125783e-17,0.6142857142857143,1.2073789691539605,4
44,1.0,1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.6142857142857143,1.2073789691539605,4
45,1.0,1.0,1.0,0.6714285714285714,0.3142857142857143,0.014285714285714346,0.6142857142857143,1.2073789691539605,4
46,1.0,1.0,2.0,0.6857142857142857,0.3142857142857143,0.0,0.6142857142857143,1.2073789691539605,4
47,1.0,2.0,-2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.6142857142857143,1.2073789691539605,4
48,1.0,2.0,-1.0,0.6857142857142857,0.3142857142857143,0.0,0.6142857142857143,1.2073789691539605,4
49,1.0,2.0,0.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.6142857142857143,1.2073789691539605,4
50,1.0,2.0,1.0,0.7142857142857143,0.2857142857142857,0.0,0.6142857142857143,1.2073789691539605,4
51,1.0,2.0,2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.6142857142857143,1.2073789691539605,4
52,2.0,-2.0,-2.0,0.8428571428571429,0.14285714285714285,0.01428571428571429,0.6142857142857143,1.2073789691539605,4
53,2.0,-2.0,-1.0,0.8285714285714286,0.14285714285714285,0.028571428571428525,0.6142857142857143,1.2073789691539605,4
54,2.0,-2.0,0.0,0.9285714285714286,0.05714285714285714,0.014285714285714256,0.6142857142857143,1.2073789691539605,4
55,2.0,-1.0,-2.0,0.9,0.1,0.0,0.5428571428571428,1.2818206513372368,5
56,2.0,-1.0,-1.0,0.9571428571428572,0.04285714285714286,0.0,0.5428571428571428,1.2818206513372368,5
57,2.0,-1.0,0.0,0.8142857142857143,0.15714285714285714,0.02857142857142858,0.5428571428571428,1.2818206513372368,5
58,2.0,-1.0,1.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.5428571428571428,1.2818206513372368,5
59,2.0,-1.0,2.0,0.8857142857142857,0.1,0.014285714285714318,0.5428571428571428,1.2818206513372368,5
60,2.0,0.0,-2.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.5428571428571428,1.2818206513372368,5
61,2.0,0.0,-1.0,0.8428571428571429,0.15714285714285714,0.0,0.5428571428571428,1.2818206513372368,5
62,2.0,0.0,0.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.5428571428571428,1.2818206513372368,5
63,2.0,0.0,1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.5428571428571428,1.2818206513372368,5
64,2.0,0.0,2.0,0.8142857142857143,0.18571428571428572,0.0,0.5428571428571428,1.2818206513372368,5
65,2.0,1.0,-2.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.5428571428571428,1.2818206513372368,5
66,2.0,1.0,-1.0,0.7714285714285715,0.22857142857142856,0.0,0.5428571428571428,1.2818206513372368,5
67,2.0,1.0,0.0,0.9,0.1,0.0,0.5428571428571428,1.2818206513372368,5
68,2.0,1.0,1.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.5428571428571428,1.2818206513372368,5
69,2.0,1.0,2.0,0.8,0.2,0.0,0.5428571428571428,1.2818206513372368,5
70,2.0,2.0,-2.0,0.8428571428571429,0.15714285714285714,0.0,0.5428571428571428,1.2818206513372368,5
71,2.0,2.0,-1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.5428571428571428,1.2818206513372368,5
72,2.0,2.0,0.0,0.8428571428571429,0.15714285714285714,0.0,0.5428571428571428,1.2818206513372368,5
73,2.0,2.0,1.0,0.8142857142857143,0.18571428571428572,0.0,0.5428571428571428,1.2818206513372368,5
74,2.0,2.0,2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.5428571428571428,1.2818206513372368,5
75,-2.0,1.0,-2.0,0.2857142857142857,0.7,0.014285714285714346,3.342857142857143,4.745358416498716,11
76,-2.0,1.0,-1.0,0.35714285714285715,0.6142857142857143,0.02857142857142847,3.342857142857143,4.745358416498716,11
77,-2.0,1.0,0.0,0.21428571428571427,0.7714285714285715,0.014285714285714235,3.342857142857143,4.745358416498716,11
78,-2.0,2.0,-2.0,0.17142857142857143,0.8142857142857143,0.014285714285714235,3.0142857142857142,2.3559536494472226,8
79,-2.0,2.0,-1.0,0.1,0.9,0.0,3.0142857142857142,2.3559536494472226,8
80,-2.0,2.0,0.0,0.17142857142857143,0.8285714285714286,0.0,3.0142857142857142,2.3559536494472226,8
81,-2.0,2.0,1.0,0.17142857142857143,0.8285714285714286,0.0,3.0142857142857142,2.3559536494472226,8
82,-2.0,2.0,2.0,0.08571428571428572,0.8714285714285714,0.042857142857142816,3.0142857142857142,2.3559536494472226,8
83,-1.0,0.0,-2.0,0.5,0.5,0.0,2.5714285714285716,2.5112582940553327,9
84,-1.0,1.0,-2.0,0.34285714285714286,0.6428571428571429,0.014285714285714235,2.3857142857142857,2.228230318429151,9
85,-1.0,1.0,-1.0,0.3142857142857143,0.6714285714285714,0.014285714285714346,2.3857142857142857,2.228230318429151,9
86,-1.0,1.0,0.0,0.4,0.5714285714285714,0.02857142857142858,2.3857142857142857,2.228230318429151,9
87,-1.0,1.0,1.0,0.35714285714285715,0.6285714285714286,0.014285714285714235,2.3857142857142857,2.228230318429151,9
88,-1.0,2.0,-2.0,0.4142857142857143,0.5857142857142857,0.0,2.3857142857142857,1.2544743935771614,5
89,-1.0,2.0,-1.0,0.22857142857142856,0.7714285714285715,0.0,2.3857142857142857,1.2544743935771614,5
90,-1.0,2.0,0.0,0.2714285714285714,0.7142857142857143,0.014285714285714346,2.3857142857142857,1.2544743935771614,5
91,-1.0,2.0,1.0,0.24285714285714285,0.7571428571428571,0.0,2.3857142857142857,1.2544743935771614,5
92,-1.0,2.0,2.0,0.35714285714285715,0.6285714285714286,0.014285714285714235,2.3857142857142857,1.2544743935771614,5
93,0.0,-1.0,-2.0,0.7142857142857143,0.2714285714285714,0.01428571428571429,2.857142857142857,3.909430123731532,15
94,0.0,0.0,-2.0,0.6571428571428571,0.34285714285714286,0.0,2.2285714285714286,2.793218644033213,11
95,0.0,0.0,-1.0,0.5571428571428572,0.42857142857142855,0.01428571428571429,2.2285714285714286,2.793218644033213,11
96,0.0,0.0,0.0,0.6285714285714286,0.35714285714285715,0.01428571428571429,2.2285714285714286,2.793218644033213,11
97,0.0,0.0,1.0,0.6142857142857143,0.35714285714285715,0.028571428571428525,2.2285714285714286,2.793218644033213,11
98,0.0,1.0,-2.0,0.4,0.6,0.0,1.4142857142857144,1.5274574606174338,5
99,0.0,1.0,-1.0,0.4714285714285714,0.5285714285714286,0.0,1.4142857142857144,1.5274574606174338,5
100,0.0,1.0,0.0,0.5285714285714286,0.4714285714285714,0.0,1.4142857142857144,1.5274574606174338,5
101,0.0,1.0,1.0,0.5285714285714286,0.45714285714285713,0.01428571428571429,1.4142857142857144,1.5274574606174338,5
102,0.0,1.0,2.0,0.4857142857142857,0.5,0.014285714285714235,1.4142857142857144,1.5274574606174338,5
103,0.0,2.0,-2.0,0.5571428571428572,0.44285714285714284,0.0,1.4142857142857144,1.5274574606174338,5
104,0.0,2.0,-1.0,0.5,0.5,0.0,1.4142857142857144,1.5274574606174338,5
105,0.0,2.0,0.0,0.5714285714285714,0.42857142857142855,5.551115123125783e-17,1.4142857142857144,1.5274574606174338,5
106,0.0,2.0,1.0,0.5285714285714286,0.4714285714285714,0.0,1.4142857142857144,1.5274574606174338,5
107,0.0,2.0,2.0,0.5,0.5,0.0,1.4142857142857144,1.5274574606174338,5
108,1.0,-2.0,-2.0,0.8285714285714286,0.14285714285714285,0.028571428571428525,1.4142857142857144,1.5274574606174338,5
109,1.0,-1.0,-2.0,0.8142857142857143,0.15714285714285714,0.02857142857142858,1.042857142857143,2.122588754981597,9
110,1.0,-1.0,-1.0,0.8285714285714286,0.17142857142857143,0.0,1.042857142857143,2.122588754981597,9
111,1.0,-1.0,0.0,0.8571428571428571,0.11428571428571428,0.028571428571428623,1.042857142857143,2.122588754981597,9
112,1.0,0.0,-2.0,0.7428571428571429,0.2571428571428571,0.0,0.6571428571428571,1.2144744707755828,4
113,1.0,0.0,-1.0,0.6857142857142857,0.3142857142857143,0.0,0.6571428571428571,1.2144744707755828,4
114,1.0,0.0,0.0,0.6428571428571429,0.32857142857142857,0.028571428571428525,0.6571428571428571,1.2144744707755828,4
115,1.0,0.0,1.0,0.7142857142857143,0.2857142857142857,0.0,0.6571428571428571,1.2144744707755828,4
116,1.0,0.0,2.0,0.6857142857142857,0.3142857142857143,0.0,0.6571428571428571,1.2144744707755828,4
117,1.0,1.0,-2.0,0.7,0.3,5.551115123125783e-17,0.6571428571428571,1.2144744707755828,4
118,1.0,1.0,-1.0,0.6571428571428571,0.34285714285714286,0.0,0.6571428571428571,1.2144744707755828,4
119,1.0,1.0,0.0,0.7428571428571429,0.2571428571428571,0.0,0.6571428571428571,1.2144744707755828,4
120,1.0,1.0,1.0,0.6,0.4,0.0,0.6571428571428571,1.2144744707755828,4
121,1.0,1.0,2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.6571428571428571,1.2144744707755828,4
122,1.0,2.0,-2.0,0.6571428571428571,0.34285714285714286,0.0,0.6571428571428571,1.2144744707755828,4
123,1.0,2.0,-1.0,0.8,0.2,0.0,0.6571428571428571,1.2144744707755828,4
124,1.0,2.0,0.0,0.7428571428571429,0.2571428571428571,0.0,0.6571428571428571,1.2144744707755828,4
125,1.0,2.0,1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.6571428571428571,1.2144744707755828,4
126,1.0,2.0,2.0,0.7714285714285715,0.22857142857142856,0.0,0.6571428571428571,1.2144744707755828,4
127,2.0,-2.0,-2.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.6571428571428571,1.2144744707755828,4
128,2.0,-2.0,-1.0,0.9714285714285714,0.02857142857142857,1.0408340855860843e-17,0.6571428571428571,1.2144744707755828,4
129,2.0,-2.0,2.0,0.9142857142857143,0.05714285714285714,0.028571428571428602,0.24285714285714285,0.7505691422294689,4
130,2.0,-1.0,-2.0,0.9,0.1,0.0,0.24285714285714285,0.7505691422294689,4
131,2.0,-1.0,-1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.24285714285714285,0.7505691422294689,4
132,2.0,-1.0,0.0,0.8428571428571429,0.14285714285714285,0.01428571428571429,0.24285714285714285,0.7505691422294689,4
133,2.0,-1.0,1.0,0.9,0.1,0.0,0.24285714285714285,0.7505691422294689,4
134,2.0,-1.0,2.0,0.8,0.15714285714285714,0.042857142857142816,0.24285714285714285,0.7505691422294689,4
135,2.0,0.0,-2.0,0.8285714285714286,0.17142857142857143,0.0,0.24285714285714285,0.7505691422294689,4
136,2.0,0.0,-1.0,0.8714285714285714,0.12857142857142856,0.0,0.24285714285714285,0.7505691422294689,4
137,2.0,0.0,0.0,0.8,0.2,0.0,0.24285714285714285,0.7505691422294689,4
138,2.0,0.0,1.0,0.8714285714285714,0.12857142857142856,0.0,0.24285714285714285,0.7505691422294689,4
139,2.0,0.0,2.0,0.8285714285714286,0.15714285714285714,0.014285714285714235,0.24285714285714285,0.7505691422294689,4
140,2.0,1.0,-2.0,0.8428571428571429,0.15714285714285714,0.0,0.24285714285714285,0.7505691422294689,4
141,2.0,1.0,-1.0,0.8285714285714286,0.17142857142857143,0.0,0.24285714285714285,0.7505691422294689,4
142,2.0,1.0,0.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.24285714285714285,0.7505691422294689,4
143,2.0,1.0,1.0,0.8428571428571429,0.15714285714285714,0.0,0.24285714285714285,0.7505691422294689,4
144,2.0,1.0,2.0,0.8428571428571429,0.15714285714285714,0.0,0.24285714285714285,0.7505691422294689,4
145,2.0,2.0,-2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.24285714285714285,0.7505691422294689,4
146,2.0,2.0,-1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.24285714285714285,0.7505691422294689,4
147,2.0,2.0,0.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.24285714285714285,0.7505691422294689,4
148,2.0,2.0,1.0,0.8428571428571429,0.15714285714285714,0.0,0.24285714285714285,0.7505691422294689,4
149,2.0,2.0,2.0,0.8285714285714286,0.17142857142857143,0.0,0.24285714285714285,0.7505691422294689,4
150,-2.0,0.0,-2.0,0.6142857142857143,0.38571428571428573,0.0,4.985714285714286,7.937240890930709,16
151,-2.0,1.0,-2.0,0.34285714285714286,0.6571428571428571,0.0,2.5714285714285716,2.1235151918896973,9
152,-2.0,1.0,-1.0,0.35714285714285715,0.6142857142857143,0.02857142857142847,2.5714285714285716,2.1235151918896973,9
153,-2.0,2.0,-2.0,0.2,0.8,0.0,2.9,2.78791387386984,10
154,-2.0,2.0,-1.0,0.17142857142857143,0.8,0.02857142857142847,2.9,2.78791387386984,10
155,-2.0,2.0,0.0,0.2,0.8,0.0,2.9,2.78791387386984,10
156,-2.0,2.0,1.0,0.2,0.7857142857142857,0.014285714285714346,2.9,2.78791387386984,10
157,-2.0,2.0,2.0,0.11428571428571428,0.8428571428571429,0.042857142857142816,2.9,2.78791387386984,10
158,-1.0,-2.0,-2.0,0.9,0.05714285714285714,0.04285714285714284,2.9,2.78791387386984,10
159,-1.0,-2.0,-1.0,0.8285714285714286,0.12857142857142856,0.042857142857142816,2.9,2.78791387386984,10
160,-1.0,-1.0,-2.0,0.6285714285714286,0.34285714285714286,0.02857142857142858,3.4285714285714284,4.385653252520742,15
161,-1.0,0.0,-2.0,0.6285714285714286,0.37142857142857144,0.0,3.8142857142857145,5.964369707197969,14
162,-1.0,0.0,-1.0,0.5857142857142857,0.38571428571428573,0.028571428571428525,3.8142857142857145,5.964369707197969,14
163,-1.0,1.0,-2.0,0.32857142857142857,0.6571428571428571,0.014285714285714346,2.3857142857142857,2.9156889813601254,10
164,-1.0,1.0,-1.0,0.34285714285714286,0.6428571428571429,0.014285714285714235,2.3857142857142857,2.9156889813601254,10
165,-1.0,1.0,0.0,0.34285714285714286,0.6428571428571429,0.014285714285714235,2.3857142857142857,2.9156889813601254,10
166,-1.0,1.0,1.0,0.35714285714285715,0.6,0.042857142857142816,2.3857142857142857,2.9156889813601254,10
167,-1.0,2.0,-2.0,0.24285714285714285,0.7571428571428571,0.0,2.2714285714285714,1.4637793903179772,5
168,-1.0,2.0,-1.0,0.34285714285714286,0.6571428571428571,0.0,2.2714285714285714,1.4637793903179772,5
169,-1.0,2.0,0.0,0.22857142857142856,0.7714285714285715,0.0,2.2714285714285714,1.4637793903179772,5
170,-1.0,2.0,1.0,0.42857142857142855,0.5714285714285714,0.0,2.2714285714285714,1.4637793903179772,5
171,-1.0,2.0,2.0,0.3142857142857143,0.6857142857142857,0.0,2.2714285714285714,1.4637793903179772,5
172,0.0,-1.0,-2.0,0.7142857142857143,0.2714285714285714,0.01428571428571429,2.4,4.257644446390992,13
173,0.0,-1.0,-1.0,0.7,0.2714285714285714,0.028571428571428636,2.4,4.257644446390992,13
174,0.0,0.0,-2.0,0.5,0.4857142857142857,0.01428571428571429,1.3142857142857143,2.4169861286672227,5
175,0.0,0.0,-1.0,0.6285714285714286,0.34285714285714286,0.02857142857142858,1.3142857142857143,2.4169861286672227,5
176,0.0,0.0,0.0,0.5571428571428572,0.4142857142857143,0.028571428571428525,1.3142857142857143,2.4169861286672227,5
177,0.0,0.0,1.0,0.5428571428571428,0.44285714285714284,0.014285714285714346,1.3142857142857143,2.4169861286672227,5
178,0.0,1.0,-2.0,0.42857142857142855,0.5714285714285714,0.0,1.4142857142857144,1.5463173375761565,5
179,0.0,1.0,-1.0,0.5428571428571428,0.45714285714285713,5.551115123125783e-17,1.4142857142857144,1.5463173375761565,5
180,0.0,1.0,0.0,0.5714285714285714,0.42857142857142855,5.551115123125783e-17,1.4142857142857144,1.5463173375761565,5
181,0.0,1.0,1.0,0.4142857142857143,0.5428571428571428,0.042857142857142816,1.4142857142857144,1.5463173375761565,5
182,0.0,1.0,2.0,0.5142857142857142,0.45714285714285713,0.028571428571428636,1.4142857142857144,1.5463173375761565,5
183,0.0,2.0,-2.0,0.5571428571428572,0.44285714285714284,0.0,1.4142857142857144,1.5463173375761565,5
184,0.0,2.0,-1.0,0.44285714285714284,0.5571428571428572,0.0,1.4142857142857144,1.5463173375761565,5
185,0.0,2.0,0.0,0.5285714285714286,0.4714285714285714,0.0,1.4142857142857144,1.5463173375761565,5
186,0.0,2.0,1.0,0.5,0.5,0.0,1.4142857142857144,1.5463173375761565,5
187,0.0,2.0,2.0,0.42857142857142855,0.5714285714285714,0.0,1.4142857142857144,1.5463173375761565,5
188,1.0,-2.0,-2.0,0.9285714285714286,0.07142857142857142,0.0,1.4142857142857144,1.5463173375761565,5
189,1.0,-2.0,-1.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,1.4142857142857144,1.5463173375761565,5
190,1.0,-1.0,-2.0,0.8285714285714286,0.17142857142857143,0.0,1.1285714285714286,1.8875751530977867,7
191,1.0,-1.0,-1.0,0.8428571428571429,0.14285714285714285,0.01428571428571429,1.1285714285714286,1.8875751530977867,7
192,1.0,-1.0,0.0,0.8,0.15714285714285714,0.042857142857142816,1.1285714285714286,1.8875751530977867,7
193,1.0,0.0,-2.0,0.7428571428571429,0.2571428571428571,0.0,0.8142857142857143,1.9948691951078052,6
194,1.0,0.0,-1.0,0.8142857142857143,0.18571428571428572,0.0,0.8142857142857143,1.9948691951078052,6
195,1.0,0.0,0.0,0.7285714285714285,0.2571428571428571,0.014285714285714346,0.8142857142857143,1.9948691951078052,6
196,1.0,0.0,1.0,0.7142857142857143,0.2714285714285714,0.01428571428571429,0.8142857142857143,1.9948691951078052,6
197,1.0,0.0,2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.9948691951078052,6
198,1.0,1.0,-2.0,0.6857142857142857,0.3142857142857143,0.0,0.8142857142857143,1.9948691951078052,6
199,1.0,1.0,-1.0,0.7142857142857143,0.2857142857142857,0.0,0.8142857142857143,1.9948691951078052,6
200,1.0,1.0,0.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.8142857142857143,1.9948691951078052,6
201,1.0,1.0,1.0,0.7142857142857143,0.2857142857142857,0.0,0.8142857142857143,1.9948691951078052,6
202,1.0,1.0,2.0,0.6571428571428571,0.32857142857142857,0.01428571428571429,0.8142857142857143,1.9948691951078052,6
203,1.0,2.0,-2.0,0.8285714285714286,0.17142857142857143,0.0,0.8142857142857143,1.9948691951078052,6
204,1.0,2.0,-1.0,0.6857142857142857,0.3142857142857143,0.0,0.8142857142857143,1.9948691951078052,6
205,1.0,2.0,0.0,0.6428571428571429,0.35714285714285715,0.0,0.8142857142857143,1.9948691951078052,6
206,1.0,2.0,1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.9948691951078052,6
207,1.0,2.0,2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.8142857142857143,1.9948691951078052,6
208,2.0,-2.0,-2.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.8142857142857143,1.9948691951078052,6
209,2.0,-2.0,-1.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.8142857142857143,1.9948691951078052,6
210,2.0,-2.0,2.0,0.8714285714285714,0.08571428571428572,0.042857142857142844,0.44285714285714284,1.1116734256889578,4
211,2.0,-1.0,-2.0,0.9,0.08571428571428572,0.014285714285714263,0.44285714285714284,1.1116734256889578,4
212,2.0,-1.0,-1.0,0.9,0.1,0.0,0.44285714285714284,1.1116734256889578,4
213,2.0,-1.0,0.0,0.9428571428571428,0.05714285714285714,2.0816681711721685e-17,0.44285714285714284,1.1116734256889578,4
214,2.0,-1.0,1.0,0.8571428571428571,0.12857142857142856,0.014285714285714346,0.44285714285714284,1.1116734256889578,4
215,2.0,-1.0,2.0,0.8285714285714286,0.15714285714285714,0.014285714285714235,0.44285714285714284,1.1116734256889578,4
216,2.0,0.0,-2.0,0.8,0.2,0.0,0.44285714285714284,1.1116734256889578,4
217,2.0,0.0,-1.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.44285714285714284,1.1116734256889578,4
218,2.0,0.0,0.0,0.8285714285714286,0.17142857142857143,0.0,0.44285714285714284,1.1116734256889578,4
219,2.0,0.0,1.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.44285714285714284,1.1116734256889578,4
220,2.0,0.0,2.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.44285714285714284,1.1116734256889578,4
221,2.0,1.0,-2.0,0.9428571428571428,0.05714285714285714,2.0816681711721685e-17,0.44285714285714284,1.1116734256889578,4
222,2.0,1.0,-1.0,0.8571428571428571,0.12857142857142856,0.014285714285714346,0.44285714285714284,1.1116734256889578,4
223,2.0,1.0,0.0,0.8428571428571429,0.15714285714285714,0.0,0.44285714285714284,1.1116734256889578,4
224,2.0,1.0,1.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.44285714285714284,1.1116734256889578,4
225,2.0,1.0,2.0,0.8,0.2,0.0,0.44285714285714284,1.1116734256889578,4
226,2.0,2.0,-2.0,0.8714285714285714,0.12857142857142856,0.0,0.44285714285714284,1.1116734256889578,4
227,2.0,2.0,-1.0,0.9,0.1,0.0,0.44285714285714284,1.1116734256889578,4
228,2.0,2.0,0.0,0.8714285714285714,0.12857142857142856,0.0,0.44285714285714284,1.1116734256889578,4
229,2.0,2.0,1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.44285714285714284,1.1116734256889578,4
230,2.0,2.0,2.0,0.8,0.2,0.0,0.44285714285714284,1.1116734256889578,4
231,-2.0,0.0,-2.0,0.5857142857142857,0.4,0.014285714285714235,5.3428571428571425,6.4625694048597575,20
232,-2.0,1.0,-2.0,0.32857142857142857,0.6571428571428571,0.014285714285714346,3.6285714285714286,4.2054878866059315,12
233,-2.0,1.0,0.0,0.18571428571428572,0.7714285714285715,0.042857142857142816,2.2,1.2921165649395974,3
234,-2.0,2.0,-2.0,0.2857142857142857,0.7142857142857143,0.0,2.6714285714285713,2.282392772987668,9
235,-2.0,2.0,-1.0,0.21428571428571427,0.7857142857142857,0.0,2.6714285714285713,2.282392772987668,9
236,-2.0,2.0,0.0,0.22857142857142856,0.7571428571428571,0.014285714285714346,2.6714285714285713,2.282392772987668,9
237,-2.0,2.0,1.0,0.2857142857142857,0.7142857142857143,0.0,2.6714285714285713,2.282392772987668,9
238,-1.0,0.0,-2.0,0.4857142857142857,0.4857142857142857,0.028571428571428525,3.2857142857142856,4.501667507931574,16
